TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00059	ADH_ZINC	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51039	ZF_AN1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50126	S1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50806	KRAB_RELATED	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50969	FCP1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51848	BMERB	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00166	ENOYL_COA_HYDRATASE	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51355	GLUTATHIONE_PEROXID_3	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50822	PIWI	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50171	ZF_MATRIN	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51475	PROTEASOME_ALPHA_2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS01310	FXYD	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00763	GLUTATHIONE_PEROXID_2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51455	PIPK	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51311	SCGB	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51182	C2_TENSIN	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51214	IBB	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00238	OPSIN	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00989	CLAT_ADAPTOR_S	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51547	PI3K_C2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51076	MH2	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50177	NTF2_DOMAIN	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51783	PH_BEACH	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00025	P_TREFOIL_1	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS00127	RNASE_PANCREATIC	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS51089	HP	0.999999999998941	-1.05889076623008e-12	8	0	0	564	12079
PS50838	MAGE	0.999999999999673	-3.26868169509368e-13	34	0	0	564	12079
PS50178	ZF_FYVE	0.999999999999673	-3.26868169509368e-13	34	0	0	564	12079
PS51044	ZF_SP_RING	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00440	ACYLTRANSF_C_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS01009	CRISP_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00689	GLYCO_HORMONE_BETA_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51829	P_HOMO_B	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS40000	DM_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51698	U_BOX	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51546	PI3K_RBD	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51157	ZF_UBR	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00417	SYNAPTOBREVIN	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00128	GLYCOSYL_HYDROL_F22_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51721	G_CP	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50015	SAP_B	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51802	ZF_CCHHC	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50948	PAN	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00249	PDGF_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51228	ACB_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00460	GLUTATHIONE_PEROXID_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51412	MACPF_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51363	W2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00261	GLYCO_HORMONE_BETA_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51159	CBM21	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS01212	P2X_RECEPTOR	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00797	1433_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51042	CUT	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS01353	HEMATOPO_REC_L_F2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS01256	CULLIN_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50168	DED	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00439	ACYLTRANSF_C_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50600	ULP_PROTEASE	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50305	SIRTUIN	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50867	PRE_SET	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51880	TGS	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS00796	1433_1	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50954	LEM	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50809	DM_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51283	DUSP	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51686	SAM_MT_RSMB_NOP	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50877	GOLOCO	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50162	RECA_2	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51284	DOC	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51885	NEPRILYSIN	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50236	CHCR	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51704	GP_PDE	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50961	HTH_LA	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS51050	ZF_CW	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS01130	SLC26A	0.999999999999808	-1.91861106099597e-13	7	0	0	564	12079
PS50137	DS_RBD	1.00000000000136	1.36042661237412e-12	19	0	0	564	12079
PS00170	CSA_PPIASE_1	1.00000000000136	1.36042661237412e-12	19	0	0	564	12079
PS00598	CHROMO_1	1.00000000000136	1.36042661237412e-12	19	0	0	564	12079
PS51371	CBS	1.00000000000136	1.36042661237412e-12	19	0	0	564	12079
PS50866	GOLD	1.00000000000136	1.36042661237412e-12	19	0	0	564	12079
PS50892	V_SNARE	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS50950	ZF_THAP	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS50207	CASPASE_P10	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS51319	TFIIS_N	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS00329	HSP70_2	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS01033	GLOBIN	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS00889	CNMP_BINDING_2	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS51897	ANNEXIN_2	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS01351	MAPK	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS01122	CASPASE_CYS	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS51054	ORANGE	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS51022	L27	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS01013	OSBP	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS50916	RABBD	1.00000000000159	1.58770454755645e-12	12	0	0	564	12079
PS50158	ZF_CCHC	1.00000000000272	2.72210611244689e-12	26	0	0	564	12079
PS00183	UBIQUITIN_CONJUGAT_1	1.00000000000272	2.72210611244689e-12	26	0	0	564	12079
PS00346	ETS_DOMAIN_2	1.00000000000272	2.72210611244689e-12	26	0	0	564	12079
PS00633	BROMODOMAIN_1	1.00000000000272	2.72210611244689e-12	26	0	0	564	12079
PS00411	KINESIN_MOTOR_1	1.00000000000295	2.9479997302469e-12	41	0	0	564	12079
PS50108	CRIB	1.00000000000357	3.56621886701266e-12	18	0	0	564	12079
PS50135	ZF_ZZ_2	1.00000000000357	3.56621886701266e-12	18	0	0	564	12079
PS01357	ZF_ZZ_1	1.00000000000357	3.56621886701266e-12	18	0	0	564	12079
PS51722	G_TR_2	1.00000000000357	3.56621886701266e-12	18	0	0	564	12079
PS50007	PIPLC_X_DOMAIN	1.00000000000357	3.56621886701266e-12	18	0	0	564	12079
PS50900	PLAC	1.00000000000357	3.56621886701266e-12	18	0	0	564	12079
PS00290	IG_MHC	1.00000000000502	5.01663666521423e-12	40	0	0	564	12079
PS50127	UBIQUITIN_CONJUGAT_2	1.00000000000549	5.49251059359235e-12	39	0	0	564	12079
PS50014	BROMODOMAIN_2	1.00000000000549	5.49251059359235e-12	39	0	0	564	12079
PS50103	ZF_C3H1	1.00000000000554	5.5401077607468e-12	56	0	0	564	12079
PS50804	SCAN_BOX	1.0000000000071	7.09547018991339e-12	55	0	0	564	12079
PS50076	DNAJ_2	1.00000000000712	7.11523438280475e-12	48	0	0	564	12079
PS50216	DHHC	1.00000000000735	7.34592083189125e-12	25	0	0	564	12079
PS01360	ZF_MYND_1	1.00000000000879	8.78897088832231e-12	20	0	0	564	12079
PS00032	ANTENNAPEDIA	1.00000000000879	8.78897088832231e-12	20	0	0	564	12079
PS51746	PPM_2	1.00000000000879	8.78897088832231e-12	20	0	0	564	12079
PS50330	UIM	1.00000000000879	8.78897088832231e-12	20	0	0	564	12079
PS50865	ZF_MYND_2	1.00000000000939	9.39076889959192e-12	21	0	0	564	12079
PS50172	BRCT	1.00000000000939	9.39076889959192e-12	21	0	0	564	12079
PS50214	DISINTEGRIN_2	1.00000000000939	9.39076889959192e-12	21	0	0	564	12079
PS51471	FE2OG_OXY	1.00000000000939	9.39076889959192e-12	21	0	0	564	12079
PS00227	TUBULIN	1.00000000000939	9.39076889959192e-12	21	0	0	564	12079
PS51864	ASTACIN	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00867	CPSASE_2	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00616	HIS_ACID_PHOSPHAT_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50934	SWIRM	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50090	MYB_LIKE	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00119	PA2_ASP	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50939	CYTOCHROME_B561	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51335	ELMO	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50820	LCCL	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51388	GED	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50128	SURP	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51366	MI	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00991	CLAT_ADAPTOR_M_2	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51403	NC1_IV	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50035	PLD	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00136	SUBTILASE_ASP	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51534	SEFIR	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00338	SOMATOTROPIN_2	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50904	PRELI_MSF1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50986	MANSC	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51189	FAT	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00466	ZF_TFIIS_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50202	MSP	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51511	FIP_RBD	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51286	RAP	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00350	MADS_BOX_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50808	ZF_BED	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00469	NDP_KINASES	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00456	NA_SOLUT_SYMP_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51710	G_OBG	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51782	LYSM	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51043	DDHD	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00113	ADENYLATE_KINASE	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00352	CSD_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51273	GATASE_TYPE_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00279	MACPF_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51210	PLA2C	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51469	SUN	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51303	PET	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00737	THIOLASE_2	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00129	GLYCOSYL_HYDROL_F31_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00410	G_DYNAMIN_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51133	ZF_TFIIS_2	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00847	MCM_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS01207	GLYPICAN	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS00260	GLUCAGON	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51460	GAR	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS01221	PMP22_1	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50833	BRIX	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51676	FF	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50141	A_DEAMIN_EDITASE	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51787	LON_N	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51190	FATC	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS51819	VOC	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50066	MADS_BOX_2	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50909	GAT	1.00000000001047	1.04737386857783e-11	6	0	0	564	12079
PS50055	TYR_PHOSPHATASE_PTP	1.00000000001185	1.18488240087214e-11	37	0	0	564	12079
PS50084	KH_TYPE_1	1.00000000001716	1.71560582920445e-11	33	0	0	564	12079
PS50181	FBOX	1.00000000001953	1.95255171398982e-11	50	0	0	564	12079
PS50067	KINESIN_MOTOR_2	1.00000000002261	2.26145248928145e-11	44	0	0	564	12079
PS50086	TBC_RABGAP	1.00000000002387	2.38721236353535e-11	51	0	0	564	12079
PS51419	RAB	1.00000000002407	2.40686942768586e-11	74	0	0	564	12079
