TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0033842	N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004658	propionyl-CoA carboxylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003914	DNA (6-4) photolyase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0048257	3'-flap endonuclease activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051500	D-tyrosyl-tRNA(Tyr) deacylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004031	aldehyde oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050262	ribosylnicotinamide kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0009882	blue light photoreceptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0002094	polyprenyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005365	myo-inositol transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015182	L-asparagine transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016882	cyclo-ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0017057	6-phosphogluconolactonase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030626	U12 snRNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050253	retinyl-palmitate esterase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070259	tyrosyl-DNA phosphodiesterase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0098633	collagen fibril binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031755	Edg-2 lysophosphatidic acid receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008453	alanine-glyoxylate transaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0042903	tubulin deacetylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031780	corticotropin hormone receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008967	phosphoglycolate phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000150	recombinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061752	telomeric repeat-containing RNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004609	phosphatidylserine decarboxylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045174	glutathione dehydrogenase (ascorbate) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016499	orexin receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016649	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061714	folic acid receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031835	substance P receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051424	corticotropin-releasing hormone binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052595	aliphatic-amine oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005011	macrophage colony-stimulating factor receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003880	protein C-terminal carboxyl O-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046969	NAD-dependent histone deacetylase activity (H3-K9 specific)	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016418	S-acetyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045145	single-stranded DNA 5'-3' exodeoxyribonuclease activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004372	glycine hydroxymethyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052593	tryptamine:oxygen oxidoreductase (deaminating) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001791	IgM binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1904854	proteasome core complex binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004822	isoleucine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005183	gonadotropin hormone-releasing hormone activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052856	NADHX epimerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0033041	sweet taste receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035516	oxidative DNA demethylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070080	titin Z domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061711	N(6)-L-threonylcarbamoyladenine synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008798	beta-aspartyl-peptidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000827	inositol-1,3,4,5,6-pentakisphosphate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046922	peptide-O-fucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015350	methotrexate transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003990	acetylcholinesterase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051499	D-aminoacyl-tRNA deacylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004828	serine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015322	secondary active oligopeptide transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047057	vitamin-K-epoxide reductase (warfarin-sensitive) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071916	dipeptide transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052655	L-valine transaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008176	tRNA (guanine-N7-)-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003920	GMP reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0086020	gap junction channel activity involved in SA node cell-atrial cardiac muscle cell electrical coupling	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004918	interleukin-8 receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005234	extracellularly glutamate-gated ion channel activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035851	Krueppel-associated box domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0019970	interleukin-11 binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0042924	neuromedin U binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030109	HLA-B specific inhibitory MHC class I receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0010465	nerve growth factor receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004830	tryptophan-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050295	steryl-beta-glucosidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0098808	mRNA cap binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016890	site-specific endodeoxyribonuclease activity, specific for altered base	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032977	membrane insertase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032397	activating MHC class I receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001160	transcription termination site DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0090541	MIT domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004821	histidine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061463	O-acetyl-ADP-ribose deacetylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070853	myosin VI binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0033883	pyridoxal phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047757	chondroitin-glucuronate 5-epimerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071796	K6-linked polyubiquitin modification-dependent protein binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016206	catechol O-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034057	RNA strand-exchange activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008263	pyrimidine-specific mismatch base pair DNA N-glycosylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016415	octanoyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034416	bisphosphoglycerate phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035402	histone kinase activity (H3-T11 specific)	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000829	inositol heptakisphosphate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0072572	poly-ADP-D-ribose binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061860	DNA clamp unloader activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015489	putrescine transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005308	creatine transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990984	tRNA demethylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004815	aspartate-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045155	electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016211	ammonia ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0097243	flavonoid binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005137	interleukin-5 receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047750	cholestenol delta-isomerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001588	dopamine neurotransmitter receptor activity, coupled via Gs	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003834	beta-carotene 15,15'-monooxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1905573	ganglioside GM1 binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047144	2-acylglycerol-3-phosphate O-acyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046623	sphingolipid floppase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003721	telomerase RNA reverse transcriptase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046811	histone deacetylase inhibitor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051903	S-(hydroxymethyl)glutathione dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016900	oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003938	IMP dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061547	glycogen synthase activity, transferring glucose-1-phosphate	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004503	monophenol monooxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015928	fucosidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008520	L-ascorbate:sodium symporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032574	5'-3' RNA helicase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008466	glycogenin glucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031682	G-protein gamma-subunit binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102077	oleamide hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004047	aminomethyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004910	interleukin-1, type II, blocking receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000406	double-strand/single-strand DNA junction binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004909	interleukin-1, type I, activating receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004507	steroid 11-beta-monooxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052594	aminoacetone:oxygen oxidoreductase(deaminating) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004379	glycylpeptide N-tetradecanoyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034039	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102966	arachidoyl-CoA:1-dodecanol O-acyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003998	acylphosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070026	nitric oxide binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004662	CAAX-protein geranylgeranyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032129	histone deacetylase activity (H3-K9 specific)	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016297	acyl-[acyl-carrier-protein] hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005093	Rab GDP-dissociation inhibitor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001641	group II metabotropic glutamate receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052857	NADPHX epimerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0033040	sour taste receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016419	S-malonyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0002196	Ser-tRNA(Ala) hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004991	parathyroid hormone receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031751	D4 dopamine receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005148	prolactin receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015056	corticotrophin-releasing factor receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008476	protein-tyrosine sulfotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031776	melanin-concentrating hormone receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047017	prostaglandin-F synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052596	phenethylamine:oxygen oxidoreductase (deaminating) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003875	ADP-ribosylarginine hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035034	histone acetyltransferase regulator activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003835	beta-galactoside alpha-2,6-sialyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004140	dephospho-CoA kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052717	tRNA-specific adenosine-34 deaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070538	oleic acid binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045027	DNA end binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001888	glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003870	5-aminolevulinate synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005427	proton-dependent oligopeptide secondary active transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005362	low-affinity glucose:sodium symporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016420	malonyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005174	CD40 receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004782	sulfinoalanine decarboxylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004823	leucine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
