TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-168276	NS1 Mediated Effects on Host Pathways	0.857414140821453	-0.153834232277037	40	1	0.00204918032786885	488	10287	9636	ISG15
R-HSA-1296071	Potassium Channels	0.859796153853619	-0.151059948233498	100	3	0.00614754098360656	488	10287	3779,131096,3783	KCNMB1,KCNH8,KCNN4
R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.864204606239907	-0.145945725436131	41	1	0.00204918032786885	488	10287	9636	ISG15
R-HSA-442755	Activation of NMDA receptor upon glutamate binding and postsynaptic events	0.864204606239907	-0.145945725436131	41	1	0.00204918032786885	488	10287	2903	GRIN2A
R-HSA-5610787	Hedgehog 'off' state	0.864308276303994	-0.145825772538749	101	3	0.00614754098360656	488	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-1483206	Glycerophospholipid biosynthesis	0.86707154899581	-0.142633780813257	129	4	0.00819672131147541	488	10287	80736,11343,51365,84879	SLC44A4,MGLL,PLA1A,MFSD2A
R-HSA-3214841	PKMTs methylate histone lysines	0.867490760451152	-0.142150417994613	73	2	0.00409836065573771	488	10287	4790,4791	NFKB1,NFKB2
R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	0.870672315813614	-0.138489588974498	42	1	0.00204918032786885	488	10287	85441	HELZ2
R-HSA-168253	Host Interactions with Influenza Factors	0.870672315813614	-0.138489588974498	42	1	0.00204918032786885	488	10287	9636	ISG15
R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.870672315813614	-0.138489588974498	42	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-1461957	Beta defensins	0.870672315813614	-0.138489588974498	42	1	0.00204918032786885	488	10287	7097	TLR2
R-HSA-446203	Asparagine N-linked glycosylation	0.872786463544478	-0.136064353813061	284	10	0.0204918032786885	488	10287	1294,6484,4121,374,286,6482,1604,6708,124872,9945	COL7A1,ST3GAL4,MAN1A1,AREG,ANK1,ST3GAL1,CD55,SPTA1,B4GALNT2,GFPT2
R-HSA-5362517	Signaling by Retinoic Acid	0.876832580320377	-0.131439205266627	43	1	0.00204918032786885	488	10287	195814	SDR16C5
R-HSA-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.876832580320377	-0.131439205266627	43	1	0.00204918032786885	488	10287	4645	MYO5B
R-HSA-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.876832580320377	-0.131439205266627	43	1	0.00204918032786885	488	10287	9628	RGS6
R-HSA-5654738	Signaling by FGFR2	0.877245133740722	-0.130968811709208	75	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-391251	Protein folding	0.881104099928341	-0.126579498927292	105	3	0.00614754098360656	488	10287	10517,9628,10471	FBXW10,RGS6,PFDN6
R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	0.881870248688004	-0.125710344128193	76	2	0.00409836065573771	488	10287	9636,23586	ISG15,DDX58
R-HSA-1169408	ISG15 antiviral mechanism	0.881870248688004	-0.125710344128193	76	2	0.00409836065573771	488	10287	23586,9636	DDX58,ISG15
R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	0.881870248688004	-0.125710344128193	76	2	0.00409836065573771	488	10287	26230,4803	TIAM2,NGF
R-HSA-1500931	Cell-Cell communication	0.881988327896798	-0.125576456740011	133	4	0.00819672131147541	488	10287	5818,3918,3914,1000	NECTIN1,LAMC2,LAMB3,CDH2
R-HSA-1296072	Voltage gated Potassium channels	0.882699985715096	-0.124769903139142	44	1	0.00204918032786885	488	10287	131096	KCNH8
R-HSA-1660661	Sphingolipid de novo biosynthesis	0.882699985715096	-0.124769903139142	44	1	0.00204918032786885	488	10287	130367	SGPP2
R-HSA-170834	Signaling by TGF-beta Receptor Complex	0.886333960950612	-0.120661468302237	77	2	0.00409836065573771	488	10287	1030,23327	CDKN2B,NEDD4L
R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	0.888288427277991	-0.118458783234618	45	1	0.00204918032786885	488	10287	85441	HELZ2
R-HSA-6811438	Intra-Golgi traffic	0.888288427277991	-0.118458783234618	45	1	0.00204918032786885	488	10287	4121	MAN1A1
R-HSA-1643685	Disease	0.890131348722169	-0.116386244311329	859	34	0.069672131147541	488	10287	3055,64220,4791,4790,26281,1080,2069,7852,5699,7296,6648,4792,27121,8503,5721,4586,4233,3725,375790,1839,6385,6616,10071,5698,9507,9636,3159,56999,7097,2247,23327,10046,941,54567	HCK,STRA6,NFKB2,NFKB1,FGF20,CFTR,EREG,CXCR4,PSMB10,TXNRD1,SOD2,NFKBIA,DKK4,PIK3R3,PSME2,MUC5AC,MET,JUN,AGRN,HBEGF,SDC4,SNAP25,MUC12,PSMB9,ADAMTS4,ISG15,HMGA1,ADAMTS9,TLR2,FGF2,NEDD4L,MAMLD1,CD80,DLL4
R-HSA-3214858	RMTs methylate histone arginines	0.89479654241784	-0.111158913457401	79	2	0.00409836065573771	488	10287	595,723790	CCND1,HIST2H2AA4
R-HSA-109704	PI3K Cascade	0.89479654241784	-0.111158913457401	79	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-1483249	Inositol phosphate metabolism	0.898680741240389	-0.106827434123047	47	1	0.00204918032786885	488	10287	117283	IP6K3
R-HSA-112043	PLC beta mediated events	0.898680741240389	-0.106827434123047	47	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-70326	Glucose metabolism	0.902670624808084	-0.102397548685209	81	2	0.00409836065573771	488	10287	3099,669	HK2,BPGM
R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.903509237167354	-0.101468945241901	48	1	0.00204918032786885	488	10287	10046	MAMLD1
R-HSA-112040	G-protein mediated events	0.903509237167354	-0.101468945241901	48	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-157579	Telomere Maintenance	0.90639833715869	-0.0982764038257497	82	2	0.00409836065573771	488	10287	723790,23649	HIST2H2AA4,POLA2
R-HSA-5576891	Cardiac conduction	0.910331492439939	-0.0939464683976211	142	4	0.00819672131147541	488	10287	3710,490,6547,23630	ITPR3,ATP2B1,SLC8A3,KCNE5
R-HSA-73893	DNA Damage Bypass	0.912488154256471	-0.0915801752464967	50	1	0.00204918032786885	488	10287	9636	ISG15
R-HSA-171306	Packaging Of Telomere Ends	0.916659862849145	-0.087018799363563	51	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-1461973	Defensins	0.916659862849145	-0.087018799363563	51	1	0.00204918032786885	488	10287	7097	TLR2
R-HSA-111885	Opioid Signalling	0.916796234903883	-0.0868700398103272	85	2	0.00409836065573771	488	10287	5142,3710	PDE4B,ITPR3
R-HSA-3214842	HDMs demethylate histones	0.92063309329898	-0.082693700711984	52	1	0.00204918032786885	488	10287	23135	KDM6B
R-HSA-5620920	Cargo trafficking to the periciliary membrane	0.924417270198221	-0.0785917181534206	53	1	0.00204918032786885	488	10287	2847	MCHR1
R-HSA-397014	Muscle contraction	0.926631798808953	-0.0761989888580676	204	6	0.0122950819672131	488	10287	6547,7273,23630,3710,490,4629	SLC8A3,TTN,KCNE5,ITPR3,ATP2B1,MYH11
R-HSA-1592230	Mitochondrial biogenesis	0.928021371445426	-0.0747005168863002	54	1	0.00204918032786885	488	10287	85441	HELZ2
R-HSA-162906	HIV Infection	0.935888021807563	-0.0662594444823403	236	7	0.014344262295082	488	10287	3159,3055,5721,5699,7852,5698,23327	HMGA1,HCK,PSME2,PSMB10,CXCR4,PSMB9,NEDD4L
R-HSA-432722	Golgi Associated Vesicle Biogenesis	0.937836737616294	-0.0641793988389898	57	1	0.00204918032786885	488	10287	2495	FTH1
R-HSA-5625740	RHO GTPases activate PKNs	0.939466443210406	-0.0624431784776267	93	2	0.00409836065573771	488	10287	4629,723790	MYH11,HIST2H2AA4
R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	0.939466443210406	-0.0624431784776267	93	2	0.00409836065573771	488	10287	1263,8900	PLK3,CCNA1
R-HSA-936837	Ion transport by P-type ATPases	0.940802101458325	-0.0610224681473221	58	1	0.00204918032786885	488	10287	490	ATP2B1
R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.942348263593637	-0.0593803661554241	126	3	0.00614754098360656	488	10287	723790,3725,4211	HIST2H2AA4,JUN,MEIS1
R-HSA-5619507	Activation of HOX genes during differentiation	0.942348263593637	-0.0593803661554241	126	3	0.00614754098360656	488	10287	4211,3725,723790	MEIS1,JUN,HIST2H2AA4
R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	0.948877627290076	-0.0524754378016383	61	1	0.00204918032786885	488	10287	644150	WIPF3
R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	0.952482761745278	-0.0486832700502702	99	2	0.00409836065573771	488	10287	1080,7474	CFTR,WNT5A
R-HSA-73728	RNA Polymerase I Promoter Opening	0.953640703451928	-0.0474682995929688	63	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-977225	Amyloid fiber formation	0.95619384132477	-0.0447946235923338	101	2	0.00409836065573771	488	10287	6288,723790	SAA1,HIST2H2AA4
R-HSA-5334118	DNA methylation	0.957960827700937	-0.0429483915122738	65	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-5663205	Infectious disease	0.960753575009818	-0.0400373284826253	388	12	0.0245901639344262	488	10287	5721,3055,4233,5698,9636,7852,5699,3159,7296,1839,23327,6616	PSME2,HCK,MET,PSMB9,ISG15,CXCR4,PSMB10,HMGA1,TXNRD1,HBEGF,NEDD4L,SNAP25
R-HSA-2467813	Separation of Sister Chromatids	0.961294334842026	-0.0394746371535444	168	4	0.00819672131147541	488	10287	9700,5721,5699,5698	ESPL1,PSME2,PSMB10,PSMB9
R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	0.961879116519019	-0.0388664947162599	67	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-5358351	Signaling by Hedgehog	0.962608930662968	-0.038108044509201	138	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-156580	Phase II conjugation	0.964297564839949	-0.0363553547827393	106	2	0.00409836065573771	488	10287	2730,27233	GCLM,SULT1C4
R-HSA-69620	Cell Cycle Checkpoints	0.965147320033575	-0.0354745260477712	201	5	0.0102459016393443	488	10287	5698,8900,5721,25946,5699	PSMB9,CCNA1,PSME2,ZNF385A,PSMB10
R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	0.965432876991774	-0.0351787010302745	69	1	0.00204918032786885	488	10287	3725	JUN
R-HSA-427359	SIRT1 negatively regulates rRNA Expression	0.965432876991774	-0.0351787010302745	69	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-73886	Chromosome Maintenance	0.968447160975322	-0.0320613552121291	109	2	0.00409836065573771	488	10287	23649,723790	POLA2,HIST2H2AA4
R-HSA-774815	Nucleosome assembly	0.970153207620665	-0.030301273956179	72	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	0.970153207620665	-0.030301273956179	72	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-6807505	RNA polymerase II transcribes snRNA genes	0.971579074942923	-0.0288326187853764	73	1	0.00204918032786885	488	10287	5452	POU2F2
R-HSA-199992	trans-Golgi Network Vesicle Budding	0.971579074942923	-0.0288326187853764	73	1	0.00204918032786885	488	10287	2495	FTH1
R-HSA-421837	Clathrin derived vesicle budding	0.971579074942923	-0.0288326187853764	73	1	0.00204918032786885	488	10287	2495	FTH1
R-HSA-195258	RHO GTPase Effectors	0.972029304246964	-0.0283693265739253	294	8	0.0163934426229508	488	10287	1080,723790,644150,23002,5880,91010,4629,4688	CFTR,HIST2H2AA4,WIPF3,DAAM1,RAC2,FMNL3,MYH11,NCF2
R-HSA-2299718	Condensation of Prophase Chromosomes	0.97293695740623	-0.0274359908723759	74	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-212300	PRC2 methylates histones and DNA	0.97293695740623	-0.0274359908723759	74	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-174824	Lipoprotein metabolism	0.97293695740623	-0.0274359908723759	74	1	0.00204918032786885	488	10287	4023	LPL
R-HSA-68882	Mitotic Anaphase	0.973355500742697	-0.0270058979116126	179	4	0.00819672131147541	488	10287	5699,5721,9700,5698	PSMB10,PSME2,ESPL1,PSMB9
R-HSA-2555396	Mitotic Metaphase and Anaphase	0.974256892348016	-0.0260802602715189	180	4	0.00819672131147541	488	10287	5698,9700,5699,5721	PSMB9,ESPL1,PSMB10,PSME2
R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	0.975461554723175	-0.0248445305380646	76	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-69275	G2/M Transition	0.975974643064338	-0.0243186733734098	182	4	0.00819672131147541	488	10287	5698,5699,5721,8900	PSMB9,PSMB10,PSME2,CCNA1
R-HSA-5663220	RHO GTPases Activate Formins	0.977367412594081	-0.022892635612399	117	2	0.00409836065573771	488	10287	91010,23002	FMNL3,DAAM1
R-HSA-453274	Mitotic G2-G2/M phases	0.977584419462282	-0.0226706282303918	184	4	0.00819672131147541	488	10287	5698,8900,5699,5721	PSMB9,CCNA1,PSMB10,PSME2
R-HSA-162587	HIV Life Cycle	0.977768076523482	-0.0224827776386274	152	3	0.00614754098360656	488	10287	7852,3159,23327	CXCR4,HMGA1,NEDD4L
R-HSA-1221632	Meiotic synapsis	0.978814600093578	-0.0214130312053148	79	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-112315	Transmission across Chemical Synapses	0.979156944657827	-0.0210633381072155	217	5	0.0102459016393443	488	10287	6616,6580,80852,6506,2903	SNAP25,SLC22A1,GRIP2,SLC1A2,GRIN2A
R-HSA-392499	Metabolism of proteins	0.983225320747572	-0.0169169676571526	1619	61	0.125	488	10287	3576,50614,330,5698,9507,154064,10071,150,3624,8876,5277,64135,7295,56999,10517,79931,10318,60676,5721,4586,8975,467,6484,6347,8313,116372,6708,1604,10164,51301,79623,8900,6288,4792,23586,374,90865,4121,84101,1294,124872,9628,7128,286,8767,4312,3484,10471,5069,8875,64127,9945,219333,27076,6482,5699,1080,135,5329,723790,1540	CXCL8,GALNT9,BIRC3,PSMB9,ADAMTS4,RAET1L,MUC12,ADRA2A,INHBA,VNN1,PIGA,IFIH1,TXN,ADAMTS9,FBXW10,TNIP3,TNIP1,PAPPA2,PSME2,MUC5AC,USP13,ATF3,ST3GAL4,CCL2,AXIN2,LYPD1,SPTA1,CD55,CHST4,GCNT4,GALNT14,CCNA1,SAA1,NFKBIA,DDX58,AREG,IL33,MAN1A1,USP44,COL7A1,B4GALNT2,RGS6,TNFAIP3,ANK1,RIPK2,MMP1,IGFBP1,PFDN6,PAPPA,VNN2,NOD2,GFPT2,USP12,LYPD3,ST3GAL1,PSMB10,CFTR,ADORA2A,PLAUR,HIST2H2AA4,CYLD
R-HSA-194315	Signaling by Rho GTPases	0.984853828847605	-0.0152620459310195	427	12	0.0245901639344262	488	10287	644150,83478,1080,723790,116984,91010,5880,4688,4629,26230,9938,23002	WIPF3,ARHGAP24,CFTR,HIST2H2AA4,ARAP2,FMNL3,RAC2,NCF2,MYH11,TIAM2,ARHGAP25,DAAM1
R-HSA-912446	Meiotic recombination	0.986370178769275	-0.0137235599802563	88	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	0.987022336120868	-0.0130626094897548	89	1	0.00204918032786885	488	10287	23258	DENND5A
R-HSA-428157	Sphingolipid metabolism	0.987643350049717	-0.0124336281349137	90	1	0.00204918032786885	488	10287	130367	SGPP2
R-HSA-73777	RNA Polymerase I Chain Elongation	0.98823470488392	-0.0118350538955951	91	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-2980736	Peptide hormone metabolism	0.98823470488392	-0.0118350538955951	91	1	0.00204918032786885	488	10287	3624	INHBA
R-HSA-69481	G2/M Checkpoints	0.988389569223921	-0.0116783581164863	169	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-5250924	B-WICH complex positively regulates rRNA expression	0.989334024896353	-0.0107232643439948	93	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-3214815	HDACs deacetylate histones	0.989844618957323	-0.0102072987196857	94	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-211000	Gene Silencing by RNA	0.99028965740574	-0.0097577954095083	137	2	0.00409836065573771	488	10287	723790,54514	HIST2H2AA4,DDX4
R-HSA-8856828	Clathrin-mediated endocytosis	0.99028965740574	-0.0097577954095083	137	2	0.00409836065573771	488	10287	1080,7474	CFTR,WNT5A
R-HSA-5693607	Processing of DNA double-strand break ends	0.991654402641443	-0.00838061683124876	98	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-112314	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell	0.993405827809569	-0.00661600979743675	146	2	0.00409836065573771	488	10287	2903,80852	GRIN2A,GRIP2
R-HSA-2132295	MHC class II antigen presentation	0.993470789189568	-0.00655061934544189	103	1	0.00204918032786885	488	10287	1520	CTSS
R-HSA-5578749	Transcriptional regulation by small RNAs	0.994365220852732	-0.0056507144045842	106	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-427413	NoRC negatively regulates rRNA expression	0.994635309465639	-0.00537913215968261	107	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-5250913	Positive epigenetic regulation of rRNA expression	0.994892477359187	-0.00512061061835713	108	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-73854	RNA Polymerase I Promoter Clearance	0.995370489098622	-0.00464026027603369	110	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.995370489098622	-0.00464026027603369	110	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-73864	RNA Polymerase I Transcription	0.995803846915483	-0.00420498164084265	112	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-2408522	Selenoamino acid metabolism	0.997304323279983	-0.00269931659927029	121	1	0.00204918032786885	488	10287	7296	TXNRD1
R-HSA-1500620	Meiosis	0.997304323279983	-0.00269931659927029	121	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-4839726	Chromatin organization	0.997568528154989	-0.00243443267309797	279	5	0.0102459016393443	488	10287	4791,23135,723790,4790,595	NFKB2,KDM6B,HIST2H2AA4,NFKB1,CCND1
R-HSA-3247509	Chromatin modifying enzymes	0.997568528154989	-0.00243443267309797	279	5	0.0102459016393443	488	10287	4790,595,723790,4791,23135	NFKB1,CCND1,HIST2H2AA4,NFKB2,KDM6B
R-HSA-212436	Generic Transcription Pathway	0.998341329506336	-0.00166004761056655	865	25	0.0512295081967213	488	10287	3725,163732,7296,27113,8900,7832,637,25946,10308,4929,6446,85441,4435,1030,10769,7295,54541,23327,10046,639,1263,90874,8626,8013,5366	JUN,CITED4,TXNRD1,BBC3,CCNA1,BTG2,BID,ZNF385A,ZNF267,NR4A2,SGK1,HELZ2,CITED1,CDKN2B,PLK2,TXN,DDIT4,NEDD4L,MAMLD1,PRDM1,PLK3,ZNF697,TP63,NR4A3,PMAIP1
R-HSA-5693567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	0.998431300073737	-0.00156993162427036	132	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-5693538	Homology Directed Repair	0.998832711443793	-0.00116797036812645	138	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-162599	Late Phase of HIV Life Cycle	0.99888883882946	-0.00111177896780435	139	1	0.00204918032786885	488	10287	23327	NEDD4L
R-HSA-68875	Mitotic Prophase	0.99899314198569	-0.0010073652363358	141	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-3214847	HATs acetylate histones	0.999087672535501	-0.000912743888496599	143	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-68886	M Phase	0.999168598517621	-0.000831747288273642	308	5	0.0102459016393443	488	10287	5698,723790,9700,5721,5699	PSMB9,HIST2H2AA4,ESPL1,PSME2,PSMB10
R-HSA-504046	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	0.9993213491854	-0.000678881202305186	149	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-212165	Epigenetic regulation of gene expression	0.999385114489521	-0.000615074630102842	151	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-168254	Influenza Infection	0.99954271611869	-0.000457388467468469	157	1	0.00204918032786885	488	10287	9636	ISG15
R-HSA-5693532	DNA Double-Strand Break Repair	0.99972096095079	-0.000279077987848996	167	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-69278	Cell Cycle, Mitotic	0.999802559426349	-0.000197460067606608	514	10	0.0204918032786885	488	10287	5699,595,8900,723790,9700,5721,23649,64785,5698,1030	PSMB10,CCND1,CCNA1,HIST2H2AA4,ESPL1,PSME2,POLA2,GINS3,PSMB9,CDKN2B
R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.999845846694156	-0.000154165188686263	179	1	0.00204918032786885	488	10287	4121	MAN1A1
R-HSA-5617833	Cilium Assembly	0.999919013898591	-8.098938096042e-05	192	1	0.00204918032786885	488	10287	2847	MCHR1
R-HSA-5653656	Vesicle-mediated transport	0.999950718334777	-4.92828796042416e-05	650	13	0.0266393442622951	488	10287	8578,1294,4121,374,2706,6288,23258,1080,286,7474,2495,1604,6708	SCARF1,COL7A1,MAN1A1,AREG,GJB2,SAA1,DENND5A,CFTR,ANK1,WNT5A,FTH1,CD55,SPTA1
R-HSA-199991	Membrane Trafficking	0.999977811722421	-2.21885237422136e-05	610	11	0.0225409836065574	488	10287	1294,4121,374,2706,286,1080,7474,2495,23258,6708,1604	COL7A1,MAN1A1,AREG,GJB2,ANK1,CFTR,WNT5A,FTH1,DENND5A,SPTA1,CD55
R-HSA-1640170	Cell Cycle	0.999984908255507	-1.50918583746748e-05	621	11	0.0225409836065574	488	10287	5698,1030,64785,23649,25946,5721,8900,9700,723790,5699,595	PSMB9,CDKN2B,GINS3,POLA2,ZNF385A,PSME2,CCNA1,ESPL1,HIST2H2AA4,PSMB10,CCND1
