TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-5693607	Processing of DNA double-strand break ends	0.991484961972109	-0.00855149808424546	98	1	0.00205761316872428	486	10287	8900	CCNA1
R-HSA-112314	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell	0.993230639350608	-0.00679237669929413	146	2	0.00411522633744856	486	10287	80852,2903	GRIP2,GRIN2A
R-HSA-2132295	MHC class II antigen presentation	0.993331355261748	-0.00669097950001277	103	1	0.00205761316872428	486	10287	1520	CTSS
R-HSA-5578749	Transcriptional regulation by small RNAs	0.994241325437209	-0.0057753196623857	106	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-427413	NoRC negatively regulates rRNA expression	0.994516221398556	-0.00549886971147549	107	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-5250913	Positive epigenetic regulation of rRNA expression	0.994778020669341	-0.00523566151757436	108	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-73854	RNA Polymerase I Promoter Clearance	0.995264790407296	-0.00474645621510194	110	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.995264790407296	-0.00474645621510194	110	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-73864	RNA Polymerase I Transcription	0.99570627027043	-0.00430297425889602	112	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-1500620	Meiosis	0.997236506621269	-0.00276731887600803	121	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-2408522	Selenoamino acid metabolism	0.997236506621269	-0.00276731887600803	121	1	0.00205761316872428	486	10287	7296	TXNRD1
R-HSA-3247509	Chromatin modifying enzymes	0.99746464704684	-0.00253857240323778	279	5	0.0102880658436214	486	10287	4790,723790,4791,23135,595	NFKB1,HIST2H2AA4,NFKB2,KDM6B,CCND1
R-HSA-4839726	Chromatin organization	0.99746464704684	-0.00253857240323778	279	5	0.0102880658436214	486	10287	595,23135,723790,4790,4791	CCND1,KDM6B,HIST2H2AA4,NFKB1,NFKB2
R-HSA-212436	Generic Transcription Pathway	0.998197660227792	-0.00180396594076832	865	25	0.051440329218107	486	10287	27113,5366,23327,8626,90874,54541,1263,85441,8900,10308,639,7832,3725,10046,4929,10769,637,4435,163732,25946,7296,1030,7295,6446,8013	BBC3,PMAIP1,NEDD4L,TP63,ZNF697,DDIT4,PLK3,HELZ2,CCNA1,ZNF267,PRDM1,BTG2,JUN,MAMLD1,NR4A2,PLK2,BID,CITED1,CITED4,ZNF385A,TXNRD1,CDKN2B,TXN,SGK1,NR4A3
R-HSA-5693567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	0.998388174048343	-0.00161312634062741	132	1	0.00205761316872428	486	10287	8900	CCNA1
R-HSA-5693538	Homology Directed Repair	0.998799130855753	-0.00120159076537019	138	1	0.00205761316872428	486	10287	8900	CCNA1
R-HSA-162599	Late Phase of HIV Life Cycle	0.998856636266565	-0.00114401787240873	139	1	0.00205761316872428	486	10287	23327	NEDD4L
R-HSA-68875	Mitotic Prophase	0.998963533163163	-0.00103700434002401	141	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-3214847	HATs acetylate histones	0.99906045455858	-0.00093998709089293	143	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-68886	M Phase	0.999127903886793	-0.000872476610257984	308	5	0.0102880658436214	486	10287	723790,5698,9700,5699,5721	HIST2H2AA4,PSMB9,ESPL1,PSMB10,PSME2
R-HSA-504046	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	0.99930023338191	-0.000700011569028684	149	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-212165	Epigenetic regulation of gene expression	0.999365719858937	-0.00063448138181147	151	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-168254	Influenza Infection	0.999527705373266	-0.000472406192971045	157	1	0.00205761316872428	486	10287	9636	ISG15
R-HSA-5693532	DNA Double-Strand Break Repair	0.99971120260523	-0.000288839104767904	167	1	0.00205761316872428	486	10287	8900	CCNA1
R-HSA-69278	Cell Cycle, Mitotic	0.999788132291677	-0.000211890155457027	514	10	0.0205761316872428	486	10287	9700,723790,5698,5721,595,5699,1030,64785,8900,23649	ESPL1,HIST2H2AA4,PSMB9,PSME2,CCND1,PSMB10,CDKN2B,GINS3,CCNA1,POLA2
R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.999840057533311	-0.000159955258849395	179	1	0.00205761316872428	486	10287	4121	MAN1A1
R-HSA-5617833	Cilium Assembly	0.999915744964849	-8.42585848062005e-05	192	1	0.00205761316872428	486	10287	2847	MCHR1
R-HSA-5653656	Vesicle-mediated transport	0.99994623997213	-5.37614729922439e-05	650	13	0.0267489711934156	486	10287	2706,23258,8578,6708,2495,6288,1080,1604,4121,286,374,7474,1294	GJB2,DENND5A,SCARF1,SPTA1,FTH1,SAA1,CFTR,CD55,MAN1A1,ANK1,AREG,WNT5A,COL7A1
R-HSA-199991	Membrane Trafficking	0.999975801350481	-2.41989423110146e-05	610	11	0.0226337448559671	486	10287	2706,23258,6708,2495,1080,1604,374,1294,7474,4121,286	GJB2,DENND5A,SPTA1,FTH1,CFTR,CD55,AREG,COL7A1,WNT5A,MAN1A1,ANK1
R-HSA-1640170	Cell Cycle	0.999983502161642	-1.64979744485371e-05	621	11	0.0226337448559671	486	10287	595,5699,5721,8900,23649,64785,25946,1030,9700,723790,5698	CCND1,PSMB10,PSME2,CCNA1,POLA2,GINS3,ZNF385A,CDKN2B,ESPL1,HIST2H2AA4,PSMB9
R-HSA-72203	Processing of Capped Intron-Containing Pre-mRNA	0.99999445622685	-5.5437885171499e-06	247	1	0.00205761316872428	486	10287	9589	WTAP
R-HSA-73894	DNA Repair	0.999996930681017	-3.0693236932602e-06	316	2	0.00411522633744856	486	10287	9636,8900	ISG15,CCNA1
R-HSA-1852241	Organelle biogenesis and maintenance	0.999999007715608	-9.9228488469429e-07	340	2	0.00411522633744856	486	10287	2847,85441	MCHR1,HELZ2
R-HSA-381753	Olfactory Signaling Pathway	0.999999912077348	-8.79226562254094e-08	391	2	0.00411522633744856	486	10287	64108,283365	RTP4,OR6C6
R-HSA-74160	Gene Expression	0.999999999909224	-9.07756612324374e-11	1821	32	0.065843621399177	486	10287	9589,6446,7296,163732,5698,639,5699,10308,8900,1263,85441,54514,54541,5452,5366,8013,5721,7295,1030,25946,4435,637,10769,4929,723790,10046,3725,7832,90874,8626,23327,27113	WTAP,SGK1,TXNRD1,CITED4,PSMB9,PRDM1,PSMB10,ZNF267,CCNA1,PLK3,HELZ2,DDX4,DDIT4,POU2F2,PMAIP1,NR4A3,PSME2,TXN,CDKN2B,ZNF385A,CITED1,BID,PLK2,NR4A2,HIST2H2AA4,MAMLD1,JUN,BTG2,ZNF697,TP63,NEDD4L,BBC3
R-HSA-72731	Recycling of eIF2:GDP	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-110329	Cleavage of the damaged pyrimidine	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-450520	HuR (ELAVL1) binds and stabilizes mRNA	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-5358493	Synthesis of diphthamide-EEF2	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-73928	Depyrimidination	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-77111	Synthesis of Ketone Bodies	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-193634	Axonal growth inhibition (RHOA activation)	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-8937144	Aryl hydrocarbon receptor signalling	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-434316	Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-3656534	Loss of Function of TGFBR1 in Cancer	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-1483148	Synthesis of PG	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-70921	Histidine catabolism	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-2142670	Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-163680	AMPK inhibits chREBP transcriptional activation activity	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-195399	VEGF binds to VEGFR leading to receptor dimerization	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-977347	Serine biosynthesis	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-446388	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-444821	Relaxin receptors	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-3656532	TGFBR1 KD Mutants in Cancer	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-196783	Coenzyme A biosynthesis	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-2142789	Ubiquinol biosynthesis	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-5362798	Release of Hh-Np from the secreting cell	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-177128	Conjugation of salicylate with glycine	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-210747	Regulation of gene expression in early pancreatic precursor cells	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-1483115	Hydrolysis of LPC	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-2408508	Metabolism of ingested SeMet, Sec, MeSec into H2Se	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-5688849	Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5)	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-400451	Free fatty acids regulate insulin secretion	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-804914	Transport of fatty acids	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-389397	Orexin and neuropeptides FF and QRFP bind to their respective receptors	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-5688890	Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4)	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-73942	DNA Damage Reversal	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-194313	VEGF ligand-receptor interactions	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-1253288	Downregulation of ERBB4 signaling	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-6787450	tRNA modification in the mitochondrion	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-5632681	Ligand-receptor interactions	0.999999999958733	-4.12665374075511e-11	8	0	0	486	10287
R-HSA-375281	Hormone ligand-binding receptors	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-2995410	Nuclear Envelope Reassembly	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-2408517	SeMet incorporation into proteins	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-264870	Caspase-mediated cleavage of cytoskeletal proteins	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-2168880	Scavenging of heme from plasma	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-1358803	Downregulation of ERBB2:ERBB3 signaling	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-1663150	The activation of arylsulfatases	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-175474	Assembly Of The HIV Virion	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-391160	Signal regulatory protein (SIRP) family interactions	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-381033	ATF6 (ATF6-alpha) activates chaperones	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-2995383	Initiation of Nuclear Envelope Reformation	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-112308	Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-400511	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-5626467	RHO GTPases activate IQGAPs	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-5210891	Uptake and function of anthrax toxins	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-3270619	IRF3-mediated induction of type I IFN	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-977441	GABA A receptor activation	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-171007	p38MAPK events	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-198323	AKT phosphorylates targets in the cytosol	0.999999999971852	-2.81484766575402e-11	13	0	0	486	10287
R-HSA-1368071	NR1D1 (REV-ERBA) represses gene expression	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-73843	5-Phosphoribose 1-diphosphate biosynthesis	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-3311021	SMAD4 MH2 Domain Mutants in Cancer	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-1296067	Potassium transport channels	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-3249367	STAT6-mediated induction of chemokines	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-2892245	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-2395516	Electron transport from NADPH to Ferredoxin	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-191650	Regulation of gap junction activity	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-191647	c-src mediated regulation of Cx43 function and closure of gap junctions	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-1307965	betaKlotho-mediated ligand binding	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5357572	Lysosomal glycogen catabolism	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-190374	FGFR1c and Klotho ligand binding and activation	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-1234162	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5658034	HHAT G278V abrogates palmitoylation of Hh-Np	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-217271	FMO oxidises nucleophiles	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5688031	Defective pro-SFTPB causes pulmonary surfactant metabolism dysfunction 1 (SMDP1) and respiratory distress syndrome (RDS)	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-1299503	TWIK related potassium channel (TREK)	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-428359	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-1299308	Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5250958	Toxicity of botulinum toxin type B (BoNT/B)	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-162699	Synthesis of dolichyl-phosphate mannose	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-110331	Cleavage of the damaged purine	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5624958	ARL13B-mediated ciliary trafficking of INPP5E	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-844455	The NLRP1 inflammasome	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-964975	Vitamins B6 activation to pyridoxal phosphate	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-111458	Formation of apoptosome	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-3296197	Hydroxycarboxylic acid-binding receptors	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-77108	Utilization of Ketone Bodies	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5250989	Toxicity of botulinum toxin type G (BoNT/G)	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-350864	Regulation of thyroid hormone activity	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-1483248	Synthesis of PIPs at the ER membrane	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-173599	Formation of the active cofactor, UDP-glucuronate	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-427589	Type II Na+/Pi cotransporters	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-165181	Inhibition of TSC complex formation by PKB	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5602571	TRAF3 deficiency - HSE	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-77285	Beta oxidation of myristoyl-CoA to lauroyl-CoA	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-73927	Depurination	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-3359462	Defective AMN causes hereditary megaloblastic anemia 1	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-880009	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-6806664	Metabolism of vitamin K	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-3359463	Defective CUBN causes hereditary megaloblastic anemia 1	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-379397	Enzymatic degradation of dopamine by COMT	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-163282	Mitochondrial transcription initiation	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-977442	GABA A (rho) receptor activation	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-352238	Breakdown of the nuclear lamina	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-8849472	PTK6 Down-Regulation	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-180897	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-265473	Trafficking of dietary sterols	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-8853336	Signaling by plasma membrane FGFR1 fusions	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-844615	The AIM2 inflammasome	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-139910	Activation of BMF and translocation to mitochondria	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-379398	Enzymatic degradation of Dopamine by monoamine oxidase	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5635851	GLI proteins bind promoters of Hh responsive genes to promote transcription	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-77305	Beta oxidation of palmitoyl-CoA to myristoyl-CoA	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5339700	TCF7L2 mutants don't bind CTBP	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-5602680	MyD88 deficiency (TLR5)	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-111446	Activation of BIM and translocation to mitochondria	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-380615	Serotonin clearance from the synaptic cleft	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-3304347	Loss of Function of SMAD4 in Cancer	0.999999999972223	-2.77766353619152e-11	3	0	0	486	10287
R-HSA-420029	Tight junction interactions	0.999999999975254	-2.47457785672926e-11	30	0	0	486	10287
R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	0.999999999975254	-2.47457785672926e-11	30	0	0	486	10287
R-HSA-8866652	Synthesis of active ubiquitin: roles of E1 and E2 enzymes	0.999999999975254	-2.47457785672926e-11	30	0	0	486	10287
R-HSA-111996	Ca-dependent events	0.999999999975254	-2.47457785672926e-11	30	0	0	486	10287
R-HSA-72086	mRNA Capping	0.999999999976061	-2.39390270645242e-11	29	0	0	486	10287
R-HSA-202040	G-protein activation	0.999999999976061	-2.39390270645242e-11	29	0	0	486	10287
R-HSA-1482839	Acyl chain remodelling of PE	0.999999999976061	-2.39390270645242e-11	29	0	0	486	10287
R-HSA-390918	Peroxisomal lipid metabolism	0.999999999976061	-2.39390270645242e-11	29	0	0	486	10287
R-HSA-5620916	VxPx cargo-targeting to cilium	0.999999999976643	-2.33566600741851e-11	22	0	0	486	10287
R-HSA-901032	ER Quality Control Compartment (ERQC)	0.999999999976643	-2.33566600741851e-11	22	0	0	486	10287
R-HSA-202427	Phosphorylation of CD3 and TCR zeta chains	0.999999999976643	-2.33566600741851e-11	22	0	0	486	10287
