TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-4791275	Signaling by WNT in cancer	0.823166141455688	-0.194597225706999	35	1	0.00201612903225806	496	10287	27121	DKK4
R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	0.825491068901119	-0.191776834697902	311	12	0.0241935483870968	496	10287	92369,5699,55521,55008,255488,5721,10517,5698,127544,23327,84676,221687	SPSB4,PSMB10,TRIM36,HERC6,RNF144B,PSME2,FBXW10,PSMB9,RNF19B,NEDD4L,TRIM63,RNF182
R-HSA-445355	Smooth Muscle Contraction	0.831721505666939	-0.184257622960805	36	1	0.00201612903225806	496	10287	4629	MYH11
R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	0.831721505666939	-0.184257622960805	36	1	0.00201612903225806	496	10287	644150	WIPF3
R-HSA-212718	EGFR interacts with phospholipase C-gamma	0.831721505666939	-0.184257622960805	36	1	0.00201612903225806	496	10287	3710	ITPR3
R-HSA-176033	Interactions of Vpr with host cellular proteins	0.831721505666939	-0.184257622960805	36	1	0.00201612903225806	496	10287	3159	HMGA1
R-HSA-452723	Transcriptional regulation of pluripotent stem cells	0.831721505666939	-0.184257622960805	36	1	0.00201612903225806	496	10287	2247	FGF2
R-HSA-5689901	Metalloprotease DUBs	0.847612780955604	-0.165331373707338	38	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-156590	Glutathione conjugation	0.847612780955604	-0.165331373707338	38	1	0.00201612903225806	496	10287	2730	GCLM
R-HSA-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.852350480061731	-0.159757475163997	69	2	0.00403225806451613	496	10287	374,1294	AREG,COL7A1
R-HSA-5663202	Diseases of signal transduction	0.860033886719214	-0.150783487348991	370	14	0.0282258064516129	496	10287	2069,26281,27121,1839,5721,941,5698,64220,2247,54567,10046,5699,8503,4233	EREG,FGF20,DKK4,HBEGF,PSME2,CD80,PSMB9,STRA6,FGF2,DLL4,MAMLD1,PSMB10,PIK3R3,MET
R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	0.8620061121752	-0.148492917653095	40	1	0.00201612903225806	496	10287	10517	FBXW10
R-HSA-168276	NS1 Mediated Effects on Host Pathways	0.8620061121752	-0.148492917653095	40	1	0.00201612903225806	496	10287	9636	ISG15
R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.868685625030789	-0.14077398553271	41	1	0.00201612903225806	496	10287	9636	ISG15
R-HSA-5610787	Hedgehog 'off' state	0.871581931544496	-0.137445406341672	101	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-3214841	PKMTs methylate histone lysines	0.873498566503324	-0.135248790504594	73	2	0.00403225806451613	496	10287	4790,4791	NFKB1,NFKB2
R-HSA-1461957	Beta defensins	0.875042440381755	-0.133482890507335	42	1	0.00201612903225806	496	10287	7097	TLR2
R-HSA-168253	Host Interactions with Influenza Factors	0.875042440381755	-0.133482890507335	42	1	0.00201612903225806	496	10287	9636	ISG15
R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	0.875042440381755	-0.133482890507335	42	1	0.00201612903225806	496	10287	85441	HELZ2
R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.875042440381755	-0.133482890507335	42	1	0.00201612903225806	496	10287	3710	ITPR3
R-HSA-1483206	Glycerophospholipid biosynthesis	0.87522432220306	-0.133275057249174	129	4	0.00806451612903226	496	10287	80736,84879,51365,11343	SLC44A4,MFSD2A,PLA1A,MGLL
R-HSA-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.881092118229559	-0.126593097525063	43	1	0.00201612903225806	496	10287	4645	MYO5B
R-HSA-5362517	Signaling by Retinoic Acid	0.881092118229559	-0.126593097525063	43	1	0.00201612903225806	496	10287	195814	SDR16C5
R-HSA-5654738	Signaling by FGFR2	0.882994333482524	-0.124436495745853	75	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-446203	Asparagine N-linked glycosylation	0.884703437864729	-0.122502788590175	284	10	0.0201612903225806	496	10287	6482,286,1604,124872,4121,6708,374,1294,6484,9945	ST3GAL1,ANK1,CD55,B4GALNT2,MAN1A1,SPTA1,AREG,COL7A1,ST3GAL4,GFPT2
R-HSA-1660661	Sphingolipid de novo biosynthesis	0.88684946978917	-0.120080018189242	44	1	0.00201612903225806	496	10287	130367	SGPP2
R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	0.887491241391193	-0.119356626536257	76	2	0.00403225806451613	496	10287	23586,9636	DDX58,ISG15
R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	0.887491241391193	-0.119356626536257	76	2	0.00403225806451613	496	10287	26230,4803	TIAM2,NGF
R-HSA-1169408	ISG15 antiviral mechanism	0.887491241391193	-0.119356626536257	76	2	0.00403225806451613	496	10287	9636,23586	ISG15,DDX58
R-HSA-1500931	Cell-Cell communication	0.889562730782958	-0.117025250717101	133	4	0.00806451612903226	496	10287	3914,5818,1000,3918	LAMB3,NECTIN1,CDH2,LAMC2
R-HSA-170834	Signaling by TGF-beta Receptor Complex	0.891827650493645	-0.1144823820063	77	2	0.00403225806451613	496	10287	23327,1030	NEDD4L,CDKN2B
R-HSA-6811438	Intra-Golgi traffic	0.892328593379384	-0.113920836008719	45	1	0.00201612903225806	496	10287	4121	MAN1A1
R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	0.892328593379384	-0.113920836008719	45	1	0.00201612903225806	496	10287	85441	HELZ2
R-HSA-109704	PI3K Cascade	0.900038800314507	-0.105317405126535	79	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-3214858	RMTs methylate histone arginines	0.900038800314507	-0.105317405126535	79	2	0.00403225806451613	496	10287	723790,595	HIST2H2AA4,CCND1
R-HSA-112043	PLC beta mediated events	0.902505189480605	-0.102580838674619	47	1	0.00201612903225806	496	10287	3710	ITPR3
R-HSA-1483249	Inositol phosphate metabolism	0.902505189480605	-0.102580838674619	47	1	0.00201612903225806	496	10287	117283	IP6K3
R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.907227594369499	-0.097361929397277	48	1	0.00201612903225806	496	10287	10046	MAMLD1
R-HSA-112040	G-protein mediated events	0.907227594369499	-0.097361929397277	48	1	0.00201612903225806	496	10287	3710	ITPR3
R-HSA-70326	Glucose metabolism	0.907666367889767	-0.096878404146831	81	2	0.00403225806451613	496	10287	669,3099	BPGM,HK2
R-HSA-1643685	Disease	0.909051323147827	-0.0953537252898056	859	34	0.0685483870967742	496	10287	6648,6616,3055,64220,56999,10046,4233,4791,1839,5721,6385,2247,8503,4792,3159,941,4790,9507,3725,2069,7852,26281,23327,27121,5698,10071,7097,4586,7296,5699,54567,9636,1080,375790	SOD2,SNAP25,HCK,STRA6,ADAMTS9,MAMLD1,MET,NFKB2,HBEGF,PSME2,SDC4,FGF2,PIK3R3,NFKBIA,HMGA1,CD80,NFKB1,ADAMTS4,JUN,EREG,CXCR4,FGF20,NEDD4L,DKK4,PSMB9,MUC12,TLR2,MUC5AC,TXNRD1,PSMB10,DLL4,ISG15,CFTR,AGRN
R-HSA-157579	Telomere Maintenance	0.911272892170368	-0.0929128742515027	82	2	0.00403225806451613	496	10287	723790,23649	HIST2H2AA4,POLA2
R-HSA-73893	DNA Damage Bypass	0.915998512274566	-0.0877405384637301	50	1	0.00201612903225806	496	10287	9636	ISG15
R-HSA-5576891	Cardiac conduction	0.916664079226519	-0.0870141996555932	142	4	0.00806451612903226	496	10287	3710,6547,23630,490	ITPR3,SLC8A3,KCNE5,ATP2B1
R-HSA-171306	Packaging Of Telomere Ends	0.920068526731882	-0.0833071261348311	51	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-1461973	Defensins	0.920068526731882	-0.0833071261348311	51	1	0.00201612903225806	496	10287	7097	TLR2
R-HSA-111885	Opioid Signalling	0.921316403297493	-0.0819517585131119	85	2	0.00403225806451613	496	10287	5142,3710	PDE4B,ITPR3
R-HSA-3214842	HDMs demethylate histones	0.923941720427239	-0.0791062824603398	52	1	0.00201612903225806	496	10287	23135	KDM6B
R-HSA-5620920	Cargo trafficking to the periciliary membrane	0.927627593093975	-0.075124927283834	53	1	0.00201612903225806	496	10287	2847	MCHR1
R-HSA-1592230	Mitochondrial biogenesis	0.931135186784277	-0.0713508062482916	54	1	0.00201612903225806	496	10287	85441	HELZ2
R-HSA-397014	Muscle contraction	0.933166642989307	-0.0691714842344299	204	6	0.0120967741935484	496	10287	6547,7273,3710,23630,4629,490	SLC8A3,TTN,ITPR3,KCNE5,MYH11,ATP2B1
R-HSA-977443	GABA receptor activation	0.937649548381438	-0.0643790155857241	56	1	0.00201612903225806	496	10287	55879	GABRQ
R-HSA-432722	Golgi Associated Vesicle Biogenesis	0.940672305105372	-0.06116044116753	57	1	0.00201612903225806	496	10287	2495	FTH1
R-HSA-162906	HIV Infection	0.942211551819107	-0.0595254523168197	236	7	0.0141129032258065	496	10287	5699,7852,3055,5698,5721,23327,3159	PSMB10,CXCR4,HCK,PSMB9,PSME2,NEDD4L,HMGA1
R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	0.943118081489362	-0.0585637852172294	93	2	0.00403225806451613	496	10287	8900,1263	CCNA1,PLK3
R-HSA-5625740	RHO GTPases activate PKNs	0.943118081489362	-0.0585637852172294	93	2	0.00403225806451613	496	10287	723790,4629	HIST2H2AA4,MYH11
R-HSA-936837	Ion transport by P-type ATPases	0.943548799407414	-0.0581071938285783	58	1	0.00201612903225806	496	10287	490	ATP2B1
R-HSA-5619507	Activation of HOX genes during differentiation	0.94648995138405	-0.0549949249933948	126	3	0.00604838709677419	496	10287	4211,3725,723790	MEIS1,JUN,HIST2H2AA4
R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.94648995138405	-0.0549949249933948	126	3	0.00604838709677419	496	10287	4211,723790,3725	MEIS1,HIST2H2AA4,JUN
R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	0.951369657842506	-0.0498525876067668	61	1	0.00201612903225806	496	10287	644150	WIPF3
R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	0.955562822424371	-0.0454547692429599	99	2	0.00403225806451613	496	10287	7474,1080	WNT5A,CFTR
R-HSA-194315	Signaling by Rho GTPases	0.955587225024945	-0.0454292321579912	427	14	0.0282258064516129	496	10287	116984,4688,9938,1080,723790,171177,644150,343578,26230,23002,5880,4629,91010,83478	ARAP2,NCF2,ARHGAP25,CFTR,HIST2H2AA4,RHOV,WIPF3,ARHGAP40,TIAM2,DAAM1,RAC2,MYH11,FMNL3,ARHGAP24
R-HSA-73728	RNA Polymerase I Promoter Opening	0.955972982750209	-0.045025627051616	63	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-977225	Amyloid fiber formation	0.959098951922043	-0.0417610270211751	101	2	0.00403225806451613	496	10287	6288,723790	SAA1,HIST2H2AA4
R-HSA-5334118	DNA methylation	0.960141354160312	-0.0406747614425852	65	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	0.96391579426146	-0.0367513385380386	67	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-2467813	Separation of Sister Chromatids	0.964751031131581	-0.0358852097579516	168	4	0.00806451612903226	496	10287	9700,5698,5721,5699	ESPL1,PSMB9,PSME2,PSMB10
R-HSA-5358351	Signaling by Hedgehog	0.965623222214254	-0.0349815599703389	138	3	0.00604838709677419	496	10287	5699,5698,5721	PSMB10,PSMB9,PSME2
R-HSA-5663205	Infectious disease	0.966200005153105	-0.0343844215284573	388	12	0.0241935483870968	496	10287	4233,3055,9636,7296,5699,3159,23327,1839,5721,5698,7852,6616	MET,HCK,ISG15,TXNRD1,PSMB10,HMGA1,NEDD4L,HBEGF,PSME2,PSMB9,CXCR4,SNAP25
R-HSA-156580	Phase II conjugation	0.966798816404608	-0.0337648543937241	106	2	0.00403225806451613	496	10287	2730,27233	GCLM,SULT1C4
R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	0.96733346343171	-0.0332119997143477	69	1	0.00201612903225806	496	10287	3725	JUN
R-HSA-427359	SIRT1 negatively regulates rRNA Expression	0.96733346343171	-0.0332119997143477	69	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-69620	Cell Cycle Checkpoints	0.968627504382537	-0.031875153398682	201	5	0.0100806451612903	496	10287	5699,8900,5698,5721,25946	PSMB10,CCNA1,PSMB9,PSME2,ZNF385A
R-HSA-73886	Chromosome Maintenance	0.970728445213841	-0.0297085148776651	109	2	0.00403225806451613	496	10287	723790,23649	HIST2H2AA4,POLA2
R-HSA-774815	Nucleosome assembly	0.971863780710172	-0.0285396276449802	72	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	0.971863780710172	-0.0285396276449802	72	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-199992	trans-Golgi Network Vesicle Budding	0.973229964241322	-0.0271348791495872	73	1	0.00201612903225806	496	10287	2495	FTH1
R-HSA-421837	Clathrin derived vesicle budding	0.973229964241322	-0.0271348791495872	73	1	0.00201612903225806	496	10287	2495	FTH1
R-HSA-6807505	RNA polymerase II transcribes snRNA genes	0.973229964241322	-0.0271348791495872	73	1	0.00201612903225806	496	10287	5452	POU2F2
R-HSA-2299718	Condensation of Prophase Chromosomes	0.97452993856898	-0.0258000385269762	74	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-174824	Lipoprotein metabolism	0.97452993856898	-0.0258000385269762	74	1	0.00201612903225806	496	10287	4023	LPL
R-HSA-212300	PRC2 methylates histones and DNA	0.97452993856898	-0.0258000385269762	74	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-195258	RHO GTPase Effectors	0.975553028263641	-0.0247507603106858	294	8	0.0161290322580645	496	10287	23002,723790,644150,1080,4688,91010,5880,4629	DAAM1,HIST2H2AA4,WIPF3,CFTR,NCF2,FMNL3,RAC2,MYH11
R-HSA-68882	Mitotic Anaphase	0.975945714634562	-0.0243483143673819	179	4	0.00806451612903226	496	10287	9700,5698,5721,5699	ESPL1,PSMB9,PSME2,PSMB10
R-HSA-2555396	Mitotic Metaphase and Anaphase	0.976777966116297	-0.0234959136510577	180	4	0.00806451612903226	496	10287	5699,9700,5698,5721	PSMB10,ESPL1,PSMB9,PSME2
R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	0.976943915081757	-0.0233260338258322	76	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-69275	G2/M Transition	0.978361992284921	-0.0218755421698219	182	4	0.00806451612903226	496	10287	5699,8900,5698,5721	PSMB10,CCNA1,PSMB9,PSME2
R-HSA-5663220	RHO GTPases Activate Formins	0.979138843268286	-0.0210818249871369	117	2	0.00403225806451613	496	10287	23002,91010	DAAM1,FMNL3
R-HSA-162587	HIV Life Cycle	0.979787535980493	-0.0204195308419464	152	3	0.00604838709677419	496	10287	7852,23327,3159	CXCR4,NEDD4L,HMGA1
R-HSA-453274	Mitotic G2-G2/M phases	0.9798439821858	-0.0203619218427035	184	4	0.00806451612903226	496	10287	5699,8900,5721,5698	PSMB10,CCNA1,PSME2,PSMB9
R-HSA-1221632	Meiotic synapsis	0.980143503035858	-0.0200562863683473	79	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-112315	Transmission across Chemical Synapses	0.981474732056934	-0.018699009807978	217	5	0.0100806451612903	496	10287	55879,6580,6506,6616,80852	GABRQ,SLC22A1,SLC1A2,SNAP25,GRIP2
R-HSA-912446	Meiotic recombination	0.987319497015255	-0.0127615867472449	88	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	0.987936178015752	-0.0121371804708033	89	1	0.00201612903225806	496	10287	23258	DENND5A
R-HSA-428157	Sphingolipid metabolism	0.988522925981257	-0.0115434439431358	90	1	0.00201612903225806	496	10287	130367	SGPP2
R-HSA-392499	Metabolism of proteins	0.988621303208864	-0.011443929475516	1619	61	0.122983870967742	496	10287	135,6708,64135,5069,23586,56999,8767,10164,4312,51301,5721,374,10318,84101,79623,8876,6347,6482,8900,8875,7295,10471,286,467,4792,154064,9628,4121,3576,3624,9945,7128,6000,8975,6288,1540,9507,124872,5277,8313,79931,3484,60676,5698,10517,1294,219333,50614,6484,330,5699,90865,150,10071,4586,27076,5329,1080,64127,723790,1604	ADORA2A,SPTA1,IFIH1,PAPPA,DDX58,ADAMTS9,RIPK2,CHST4,MMP1,GCNT4,PSME2,AREG,TNIP1,USP44,GALNT14,VNN1,CCL2,ST3GAL1,CCNA1,VNN2,TXN,PFDN6,ANK1,ATF3,NFKBIA,RAET1L,RGS6,MAN1A1,CXCL8,INHBA,GFPT2,TNFAIP3,RGS7,USP13,SAA1,CYLD,ADAMTS4,B4GALNT2,PIGA,AXIN2,TNIP3,IGFBP1,PAPPA2,PSMB9,FBXW10,COL7A1,USP12,GALNT9,ST3GAL4,BIRC3,PSMB10,IL33,ADRA2A,MUC12,MUC5AC,LYPD3,PLAUR,CFTR,NOD2,HIST2H2AA4,CD55
R-HSA-2980736	Peptide hormone metabolism	0.989081191035341	-0.0109788566588462	91	1	0.00201612903225806	496	10287	3624	INHBA
R-HSA-73777	RNA Polymerase I Chain Elongation	0.989081191035341	-0.0109788566588462	91	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-69481	G2/M Checkpoints	0.989587702647101	-0.010466884570499	169	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-5250924	B-WICH complex positively regulates rRNA expression	0.990117725699569	-0.00993142807526219	93	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-3214815	HDACs deacetylate histones	0.990598558351039	-0.0094459141581129	94	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-8856828	Clathrin-mediated endocytosis	0.991193761091281	-0.00884524298555959	137	2	0.00403225806451613	496	10287	7474,1080	WNT5A,CFTR
R-HSA-211000	Gene Silencing by RNA	0.991193761091281	-0.00884524298555959	137	2	0.00403225806451613	496	10287	54514,723790	DDX4,HIST2H2AA4
R-HSA-5693607	Processing of DNA double-strand break ends	0.992299430206986	-0.00773037227657137	98	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-2132295	MHC class II antigen presentation	0.994000234226836	-0.00601783668491028	103	1	0.00201612903225806	496	10287	1520	CTSS
R-HSA-112314	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell	0.994063523259734	-0.0059541676675752	146	2	0.00403225806451613	496	10287	80852,55879	GRIP2,GABRQ
R-HSA-5578749	Transcriptional regulation by small RNAs	0.99483494484575	-0.00517844016104833	106	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-427413	NoRC negatively regulates rRNA expression	0.995086577031492	-0.00492553351692467	107	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-5250913	Positive epigenetic regulation of rRNA expression	0.995325973687004	-0.00468498373082154	108	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.99577040675743	-0.0042385632740603	110	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-73854	RNA Polymerase I Promoter Clearance	0.99577040675743	-0.0042385632740603	110	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-73864	RNA Polymerase I Transcription	0.99617265767831	-0.003834685338461	112	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-2408522	Selenoamino acid metabolism	0.997559475513939	-0.00244350742021499	121	1	0.00201612903225806	496	10287	7296	TXNRD1
R-HSA-1500620	Meiosis	0.997559475513939	-0.00244350742021499	121	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-4839726	Chromatin organization	0.997944575686264	-0.00205753959732422	279	5	0.0100806451612903	496	10287	23135,723790,595,4790,4791	KDM6B,HIST2H2AA4,CCND1,NFKB1,NFKB2
R-HSA-3247509	Chromatin modifying enzymes	0.997944575686264	-0.00205753959732422	279	5	0.0100806451612903	496	10287	4790,595,723790,23135,4791	NFKB1,CCND1,HIST2H2AA4,KDM6B,NFKB2
R-HSA-5693567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	0.998592648387625	-0.00140834286178871	132	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-212436	Generic Transcription Pathway	0.99881506014712	-0.0011856424491849	865	25	0.0504032258064516	496	10287	6446,10308,4929,8626,25946,637,639,8900,7296,54541,7295,4435,23327,1263,27113,3725,85441,163732,10046,90874,5366,1030,8013,10769,7832	SGK1,ZNF267,NR4A2,TP63,ZNF385A,BID,PRDM1,CCNA1,TXNRD1,DDIT4,TXN,CITED1,NEDD4L,PLK3,BBC3,JUN,HELZ2,CITED4,MAMLD1,ZNF697,PMAIP1,CDKN2B,NR4A3,PLK2,BTG2
R-HSA-5693538	Homology Directed Repair	0.998957963111459	-0.00104258018643704	138	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-162599	Late Phase of HIV Life Cycle	0.99900888934189	-0.000991602133042332	139	1	0.00201612903225806	496	10287	23327	NEDD4L
R-HSA-68875	Mitotic Prophase	0.999103410478379	-0.000896991698415835	141	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-3214847	HATs acetylate histones	0.999188933682176	-0.000811395410065957	143	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-68886	M Phase	0.999313730883469	-0.000686504706972669	308	5	0.0100806451612903	496	10287	723790,5721,5698,9700,5699	HIST2H2AA4,PSME2,PSMB9,ESPL1,PSMB10
R-HSA-504046	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	0.99939966776006	-0.000600512511490918	149	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-212165	Epigenetic regulation of gene expression	0.999456975854409	-0.000543171636598789	151	1	0.00201612903225806	496	10287	723790	HIST2H2AA4
R-HSA-168254	Influenza Infection	0.999598164177787	-0.000401916579861645	157	1	0.00201612903225806	496	10287	9636	ISG15
R-HSA-5693532	DNA Double-Strand Break Repair	0.999756823712358	-0.000243205859790077	167	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-69278	Cell Cycle, Mitotic	0.999851322523202	-0.000148688530389652	514	10	0.0201612903225806	496	10287	595,5698,5721,1030,64785,23649,723790,9700,5699,8900	CCND1,PSMB9,PSME2,CDKN2B,GINS3,POLA2,HIST2H2AA4,ESPL1,PSMB10,CCNA1
