TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
MODULE_121	MODULE_121	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
CAHOY_ASTROCYTIC	CAHOY_ASTROCYTIC	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
PUJANA_BREAST_CANCER_LIT_INT_NETWORK	PUJANA_BREAST_CANCER_LIT_INT_NETWORK	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_EXOPEPTIDASE_ACTIVITY	GO_EXOPEPTIDASE_ACTIVITY	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_ACETYLTRANSFERASE_ACTIVITY	GO_ACETYLTRANSFERASE_ACTIVITY	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
PAX8_B	PAX8_B	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
POU3F2_01	POU3F2_01	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
BASSO_CD40_SIGNALING_UP	BASSO_CD40_SIGNALING_UP	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_ALCOHOL_BINDING	GO_ALCOHOL_BINDING	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
CTGTTAC_MIR194	CTGTTAC_MIR194	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
TGCAAAC_MIR452	TGCAAAC_MIR452	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_REGULATION_OF_CALCIUM_ION_IMPORT	GO_REGULATION_OF_CALCIUM_ION_IMPORT	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	GO_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
BIOCARTA_MCALPAIN_PATHWAY	BIOCARTA_MCALPAIN_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NEUROTRANSMITTER_METABOLIC_PROCESS	GO_NEUROTRANSMITTER_METABOLIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_LUNG_CELL_DIFFERENTIATION	GO_LUNG_CELL_DIFFERENTIATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
VERRECCHIA_RESPONSE_TO_TGFB1_C2	VERRECCHIA_RESPONSE_TO_TGFB1_C2	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY	GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_STEROID_DEHYDROGENASE_ACTIVITY	GO_STEROID_DEHYDROGENASE_ACTIVITY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_MACROPHAGE_ACTIVATION	GO_REGULATION_OF_MACROPHAGE_ACTIVATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	GO_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_GOLGI_TO_VACUOLE_TRANSPORT	GO_GOLGI_TO_VACUOLE_TRANSPORT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	GO_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_SECRETORY_GRANULE_ORGANIZATION	GO_SECRETORY_GRANULE_ORGANIZATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK	GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_RESPONSE_TO_COPPER_ION	GO_RESPONSE_TO_COPPER_ION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
LOPES_METHYLATED_IN_COLON_CANCER_UP	LOPES_METHYLATED_IN_COLON_CANCER_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MAEKAWA_ATF2_TARGETS	MAEKAWA_ATF2_TARGETS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
KIM_HYPOXIA	KIM_HYPOXIA	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
chr9p21	chr9p21	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	GAZIN_EPIGENETIC_SILENCING_BY_KRAS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_POSITIVE_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS	GO_POSITIVE_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_REGULATION_OF_IFNA_SIGNALING	REACTOME_REGULATION_OF_IFNA_SIGNALING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
BIOCARTA_STRESS_PATHWAY	BIOCARTA_STRESS_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MODULE_306	MODULE_306	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_GLUCAN_BIOSYNTHETIC_PROCESS	GO_GLUCAN_BIOSYNTHETIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS	GO_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_DRUG_TRANSPORT	GO_DRUG_TRANSPORT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_RNA_POLYMERASE_II_TRANSCRIPTION_COREPRESSOR_ACTIVITY	GO_RNA_POLYMERASE_II_TRANSCRIPTION_COREPRESSOR_ACTIVITY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_PROTEIN_DEALKYLATION	GO_PROTEIN_DEALKYLATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	GO_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
COLLER_MYC_TARGETS_UP	COLLER_MYC_TARGETS_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
chr2p14	chr2p14	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
YE_METASTATIC_LIVER_CANCER	YE_METASTATIC_LIVER_CANCER	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MODULE_245	MODULE_245	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_SUBSTRATE_DEPENDENT_CELL_MIGRATION	GO_SUBSTRATE_DEPENDENT_CELL_MIGRATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GCM_ATM	GCM_ATM	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
RUAN_RESPONSE_TO_TROGLITAZONE_UP	RUAN_RESPONSE_TO_TROGLITAZONE_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
LU_TUMOR_ANGIOGENESIS_UP	LU_TUMOR_ANGIOGENESIS_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_EPITHELIAL_CELL_APOPTOTIC_PROCESS	GO_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_DYNEIN_BINDING	GO_DYNEIN_BINDING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MODULE_307	MODULE_307	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
OLSSON_E2F3_TARGETS_UP	OLSSON_E2F3_TARGETS_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_DEVELOPMENTAL_PROGRAMMED_CELL_DEATH	GO_DEVELOPMENTAL_PROGRAMMED_CELL_DEATH	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
DEN_INTERACT_WITH_LCA5	DEN_INTERACT_WITH_LCA5	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
PID_MYC_PATHWAY	PID_MYC_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING	GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NUCLEOTIDE_TRANSPORT	GO_NUCLEOTIDE_TRANSPORT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_VASODILATION	GO_VASODILATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
JI_METASTASIS_REPRESSED_BY_STK11	JI_METASTASIS_REPRESSED_BY_STK11	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_SPECTRIN_BINDING	GO_SPECTRIN_BINDING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	GO_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_ENDOSOME_LUMEN	GO_ENDOSOME_LUMEN	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
CHOW_RASSF1_TARGETS_UP	CHOW_RASSF1_TARGETS_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM	GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GNF2_CASP8	GNF2_CASP8	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_POSITIVE_REGULATION_OF_BEHAVIOR	GO_POSITIVE_REGULATION_OF_BEHAVIOR	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION	GO_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GNF2_SPINK1	GNF2_SPINK1	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GNF2_AF1Q	GNF2_AF1Q	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MODULE_42	MODULE_42	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_NECROTIC_CELL_DEATH	GO_REGULATION_OF_NECROTIC_CELL_DEATH	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_SYNTHESIS_OF_PA	REACTOME_SYNTHESIS_OF_PA	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
LI_WILMS_TUMOR	LI_WILMS_TUMOR	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
KEGG_SELENOAMINO_ACID_METABOLISM	KEGG_SELENOAMINO_ACID_METABOLISM	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
LEE_DOUBLE_POLAR_THYMOCYTE	LEE_DOUBLE_POLAR_THYMOCYTE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_MYELOID_DENDRITIC_CELL_ACTIVATION	GO_MYELOID_DENDRITIC_CELL_ACTIVATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
WILLIAMS_ESR2_TARGETS_UP	WILLIAMS_ESR2_TARGETS_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
PID_TOLL_ENDOGENOUS_PATHWAY	PID_TOLL_ENDOGENOUS_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_ORGANELLAR_SMALL_RIBOSOMAL_SUBUNIT	GO_ORGANELLAR_SMALL_RIBOSOMAL_SUBUNIT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_SPINDLE_MIDZONE	GO_SPINDLE_MIDZONE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	GO_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_LENS_FIBER_CELL_DIFFERENTIATION	GO_LENS_FIBER_CELL_DIFFERENTIATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MODULE_343	MODULE_343	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
MODULE_371	MODULE_371	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_KERATINIZATION	GO_KERATINIZATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_SCHWANN_CELL_DEVELOPMENT	GO_SCHWANN_CELL_DEVELOPMENT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS	GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_TRANSCRIPTIONAL_ACTIVATOR_ACTIVITY_RNA_POLYMERASE_II_DISTAL_ENHANCER_SEQUENCE_SPECIFIC_BINDING	GO_TRANSCRIPTIONAL_ACTIVATOR_ACTIVITY_RNA_POLYMERASE_II_DISTAL_ENHANCER_SEQUENCE_SPECIFIC_BINDING	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_ENDORIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS	GO_ENDORIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN	GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_INTESTINAL_ABSORPTION	GO_INTESTINAL_ABSORPTION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_HEART_TRABECULA_MORPHOGENESIS	GO_HEART_TRABECULA_MORPHOGENESIS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
OZEN_MIR125B1_TARGETS	OZEN_MIR125B1_TARGETS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND	GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_CELLULAR_RESPONSE_TO_INTERLEUKIN_4	GO_CELLULAR_RESPONSE_TO_INTERLEUKIN_4	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_MEMBRANE_ASSEMBLY	GO_MEMBRANE_ASSEMBLY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	GO_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GNF2_CDH11	GNF2_CDH11	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	GO_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	GO_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_MYOSIN_II_COMPLEX	GO_MYOSIN_II_COMPLEX	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_U12_TYPE_SPLICEOSOMAL_COMPLEX	GO_U12_TYPE_SPLICEOSOMAL_COMPLEX	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GENTLES_LEUKEMIC_STEM_CELL_UP	GENTLES_LEUKEMIC_STEM_CELL_UP	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
PID_HDAC_CLASSIII_PATHWAY	PID_HDAC_CLASSIII_PATHWAY	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_REPLACEMENT_OSSIFICATION	GO_REPLACEMENT_OSSIFICATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	GO_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GNF2_IGF1	GNF2_IGF1	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
GO_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	GO_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	0.999999999994498	-5.50196108093726e-12	25	0	0	29	17275
