TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-69002	DNA Replication Pre-Initiation	0.999999999994969	-5.0309624173798e-12	86	0	0	246	10287
R-HSA-68874	M/G1 Transition	0.999999999994969	-5.0309624173798e-12	86	0	0	246	10287
R-HSA-167161	HIV Transcription Initiation	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-1912422	Pre-NOTCH Expression and Processing	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-73776	RNA Polymerase II Promoter Escape	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-75953	RNA Polymerase II Transcription Initiation	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-167162	RNA Polymerase II HIV Promoter Escape	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	0.999999999995051	-4.9487663090422e-12	47	0	0	246	10287
R-HSA-73887	Death Receptor Signalling	0.999999999995344	-4.65561014425112e-12	50	0	0	246	10287
R-HSA-73893	DNA Damage Bypass	0.999999999995344	-4.65561014425112e-12	50	0	0	246	10287
R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	0.999999999995344	-4.65561014425112e-12	50	0	0	246	10287
R-HSA-6802949	Signaling by RAS mutants	0.999999999995344	-4.65561014425112e-12	50	0	0	246	10287
R-HSA-167169	HIV Transcription Elongation	0.999999999995344	-4.65561014425112e-12	50	0	0	246	10287
R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	0.999999999995344	-4.65561014425112e-12	50	0	0	246	10287
R-HSA-933542	TRAF6 mediated NF-kB activation	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-429947	Deadenylation of mRNA	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-203927	MicroRNA (miRNA) biogenesis	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-179409	APC-Cdc20 mediated degradation of Nek2A	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-1538133	G0 and Early G1	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-211981	Xenobiotics	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-5673000	RAF activation	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-162588	Budding and maturation of HIV virion	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-3000157	Laminin interactions	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-1614635	Sulfur amino acid metabolism	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-182971	EGFR downregulation	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-389661	Glyoxylate metabolism and glycine degradation	0.999999999995935	-4.06508658694251e-12	25	0	0	246	10287
R-HSA-428808	Na+-dependent glucose transporters	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5676934	Protein repair	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5624138	Trafficking of myristoylated proteins to the cilium	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-444257	RSK activation	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-190370	FGFR1b ligand binding and activation	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-3323169	Defects in biotin (Btn) metabolism	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5674499	Negative feedback regulation of MAPK pathway	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-205025	NADE modulates death signalling	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-3134973	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-177135	Conjugation of benzoate with glycine	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5626978	TNFR1-mediated ceramide production	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5660668	CLEC7A/inflammasome pathway	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-6787639	GDP-fucose biosynthesis	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-2142700	Synthesis of Lipoxins (LX)	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5336415	Uptake and function of diphtheria toxin	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-1566977	Fibronectin matrix formation	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-446199	Synthesis of Dolichyl-phosphate	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-388479	Vasopressin-like receptors	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5693548	Sensing of DNA Double Strand Breaks	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-2142770	Synthesis of 15-eicosatetraenoic acid derivatives	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-8857538	PTK6 promotes HIF1A stabilization	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-1237112	Methionine salvage pathway	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-68616	Assembly of the ORC complex at the origin of replication	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-2142712	Synthesis of 12-eicosatetraenoic acid derivatives	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-211916	Vitamins	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-166662	Lectin pathway of complement activation	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-173623	Classical antibody-mediated complement activation	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-947581	Molybdenum cofactor biosynthesis	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-3065679	SUMO is proteolytically processed	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-193993	Mineralocorticoid biosynthesis	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-189483	Heme degradation	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5579029	Metabolic disorders of biological oxidation enzymes	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-8849470	PTK6 Regulates Cell Cycle	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-500753	Pyrimidine biosynthesis	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-390247	Beta-oxidation of very long chain fatty acids	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-6793080	rRNA modification in the mitochondrion	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-6782861	Synthesis of wybutosine at G37 of tRNA(Phe)	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-1482798	Acyl chain remodeling of CL	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-187015	Activation of TRKA receptors	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-176417	Phosphorylation of Emi1	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-3371599	Defective HLCS causes multiple carboxylase deficiency	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-442717	CREB phosphorylation through the activation of CaMKK	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-6799990	Metal sequestration by antimicrobial proteins	0.999999999997166	-2.83420694426685e-12	6	0	0	246	10287
R-HSA-5683826	Surfactant metabolism	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-381042	PERK regulates gene expression	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-917977	Transferrin endocytosis and recycling	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-157858	Gap junction trafficking and regulation	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-1912408	Pre-NOTCH Transcription and Translation	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-420029	Tight junction interactions	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-5669034	TNFs bind their physiological receptors	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-2871809	FCERI mediated Ca+2 mobilization	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-8863795	Downregulation of ERBB2 signaling	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-8866652	Synthesis of active ubiquitin: roles of E1 and E2 enzymes	0.999999999997379	-2.62142719645419e-12	30	0	0	246	10287
R-HSA-428776	Class II GLUTs	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-167060	NGF processing	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-442745	Activation of CaMK IV	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-5619099	Defective AVP causes neurohypophyseal diabetes insipidus (NDI)	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-6807047	Cholesterol biosynthesis via desmosterol	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-8847453	Synthesis of PIPs in the nucleus	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-69560	Transcriptional activation of p53 responsive genes	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-428542	Regulation of Commissural axon pathfinding by Slit and Robo	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-1855191	Synthesis of IPs in the nucleus	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-75944	Transcription from mitochondrial promoters	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-390650	Histamine receptors	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-2408550	Metabolism of ingested H2SeO4 and H2SeO3 into H2Se	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-204626	Hypusine synthesis from eIF5A-lysine	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-173736	Alternative complement activation	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-165158	Activation of AKT2	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-417973	Adenosine P1 receptors	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-173107	Binding and entry of HIV virion	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-6807062	Cholesterol biosynthesis via lathosterol	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-5083630	Defective LFNG causes SCDO3	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-112126	ALKBH3 mediated reversal of alkylation damage	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-210455	Astrocytic Glutamate-Glutamine Uptake And Metabolism	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-69200	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-1296061	HCN channels	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-6803544	Ion influx/efflux at host-pathogen interface	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-209905	Catecholamine biosynthesis	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-5579026	Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-8848584	Wax biosynthesis	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-209563	Axonal growth stimulation	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-1369007	Mitochondrial ABC transporters	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-427975	Proton/oligopeptide cotransporters	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-6783984	Glycine degradation	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-140179	Amine Oxidase reactions	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-110381	Resolution of AP sites via the single-nucleotide replacement pathway	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-379401	Dopamine clearance from the synaptic cleft	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-5603037	IRAK4 deficiency (TLR5)	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-75108	Activation, myristolyation of BID and translocation to mitochondria	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-8849474	PTK6 Activates STAT3	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-1296053	Classical Kir channels	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-2473224	Antagonism of Activin by Follistatin	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-176034	Interactions of Tat with host cellular proteins	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-8935690	Miscellaneous digestion events	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-447115	Interleukin-12 signaling	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-194306	Neurophilin interactions with VEGF and VEGFR	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-888593	Reuptake of GABA	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-5221030	TET1,2,3 and TDG demethylate DNA	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-4551638	SUMOylation of chromatin organization proteins	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-211163	AKT-mediated inactivation of FOXO1A	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-112313	Neurotransmitter uptake and Metabolism In Glial Cells	0.999999999997571	-2.42846413103482e-12	4	0	0	246	10287
R-HSA-4641258	Degradation of DVL	0.999999999998882	-1.11787296160437e-12	59	0	0	246	10287
R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	0.999999999999101	-8.99443115278219e-13	81	0	0	246	10287
R-HSA-191273	Cholesterol biosynthesis	0.999999999999131	-8.69218860537704e-13	24	0	0	246	10287
R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.999999999999131	-8.69218860537704e-13	24	0	0	246	10287
R-HSA-156588	Glucuronidation	0.999999999999131	-8.69218860537704e-13	24	0	0	246	10287
R-HSA-70895	Branched-chain amino acid catabolism	0.999999999999131	-8.69218860537704e-13	24	0	0	246	10287
R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	0.999999999999131	-8.69218860537704e-13	24	0	0	246	10287
R-HSA-156842	Eukaryotic Translation Elongation	1.00000000000017	1.70095440910941e-13	96	0	0	246	10287
R-HSA-72764	Eukaryotic Translation Termination	1.00000000000017	1.70095440910941e-13	96	0	0	246	10287
R-HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-912694	Regulation of IFNA signaling	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-1187000	Fertilization	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-3238698	WNT ligand biogenesis and trafficking	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-1474165	Reproduction	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-379716	Cytosolic tRNA aminoacylation	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-73848	Pyrimidine metabolism	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	1.00000000000053	5.32792066211379e-13	26	0	0	246	10287
R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-6804757	Regulation of TP53 Degradation	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-2514859	Inactivation, recovery and regulation of the phototransduction cascade	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-933541	TRAF6 mediated IRF7 activation	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-113418	Formation of the Early Elongation Complex	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-5693537	Resolution of D-Loop Structures	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-159230	Transport of the SLBP Dependant Mature mRNA	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	1.00000000000089	8.85801783965296e-13	35	0	0	246	10287
R-HSA-909733	Interferon alpha/beta signaling	1.00000000000118	1.18075727104074e-12	69	0	0	246	10287
R-HSA-5619084	ABC transporter disorders	1.00000000000118	1.18075727104074e-12	69	0	0	246	10287
R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	1.00000000000118	1.18075727104074e-12	69	0	0	246	10287
R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	1.00000000000118	1.18075727104074e-12	69	0	0	246	10287
R-HSA-68867	Assembly of the pre-replicative complex	1.00000000000118	1.18075727104074e-12	69	0	0	246	10287
R-HSA-427359	SIRT1 negatively regulates rRNA Expression	1.00000000000118	1.18075727104074e-12	69	0	0	246	10287
R-HSA-5423646	Aflatoxin activation and detoxification	1.00000000000153	1.53370292053043e-12	21	0	0	246	10287
R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	1.00000000000153	1.53370292053043e-12	21	0	0	246	10287
R-HSA-2028269	Signaling by Hippo	1.00000000000153	1.53370292053043e-12	21	0	0	246	10287
R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	1.00000000000153	1.53370292053043e-12	21	0	0	246	10287
