TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-1834941	STING mediated induction of host immune responses	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-392517	Rap1 signalling	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-5654219	Phospholipase C-mediated cascade: FGFR1	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-110312	Translesion synthesis by REV1	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-190242	FGFR1 ligand binding and activation	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-5213460	RIPK1-mediated regulated necrosis	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-162710	Synthesis of glycosylphosphatidylinositol (GPI)	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-446353	Cell-extracellular matrix interactions	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-1963640	GRB2 events in ERBB2 signaling	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-5218859	Regulated Necrosis	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-5620916	VxPx cargo-targeting to cilium	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-2142691	Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-1250196	SHC1 events in ERBB2 signaling	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-77595	Processing of Intronless Pre-mRNAs	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-389513	CTLA4 inhibitory signaling	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-69273	Cyclin A/B1 associated events during G2/M transition	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-166663	Initial triggering of complement	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-5621575	CD209 (DC-SIGN) signaling	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-901032	ER Quality Control Compartment (ERQC)	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-202427	Phosphorylation of CD3 and TCR zeta chains	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-1482801	Acyl chain remodelling of PS	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-166208	mTORC1-mediated signalling	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-5654712	FRS-mediated FGFR4 signaling	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-198753	ERK/MAPK targets	0.999999999970371	-2.96289734796087e-11	22	0	0	231	10287
R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	0.999999999970489	-2.95106532178293e-11	41	0	0	231	10287
R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.999999999970489	-2.95106532178293e-11	41	0	0	231	10287
R-HSA-5620924	Intraflagellar transport	0.999999999970489	-2.95106532178293e-11	41	0	0	231	10287
R-HSA-5696400	Dual Incision in GG-NER	0.999999999970489	-2.95106532178293e-11	41	0	0	231	10287
R-HSA-74158	RNA Polymerase III Transcription	0.999999999970489	-2.95106532178293e-11	41	0	0	231	10287
R-HSA-629587	Highly sodium permeable acetylcholine nicotinic receptors	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-435368	Zinc efflux and compartmentalization by the SLC30 family	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-5576894	Phase 1 - inactivation of fast Na+ channels	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-2393930	Phosphate bond hydrolysis by NUDT proteins	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-171319	Telomere Extension By Telomerase	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-163767	PP2A-mediated dephosphorylation of key metabolic factors	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-73943	Reversal of alkylation damage by DNA dioxygenases	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-3595177	Defective CHSY1 causes TPBS	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-5649702	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-75158	TRAIL  signaling	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-3595172	Defective CHST3 causes SEDCJD	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-162791	Attachment of GPI anchor to uPAR	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-447038	NrCAM interactions	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-110362	POLB-Dependent Long Patch Base Excision Repair	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-174362	Transport and synthesis of PAPS	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-3595174	Defective CHST14 causes EDS, musculocontractural type	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-1912399	Pre-NOTCH Processing in the Endoplasmic Reticulum	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-199920	CREB phosphorylation	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-448706	Interleukin-1 processing	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-111471	Apoptotic factor-mediated response	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-182218	Nef Mediated CD8 Down-regulation	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-420597	Nectin/Necl  trans heterodimerization	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-426496	Post-transcriptional silencing by small RNAs	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-174577	Activation of C3 and C5	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-164843	2-LTR circle formation	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-5619102	SLC transporter disorders	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-3315487	SMAD2/3 MH2 Domain Mutants in Cancer	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-429593	Inositol transporters	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-3065678	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-196791	Vitamin D (calciferol) metabolism	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-190371	FGFR3b ligand binding and activation	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-4411364	Binding of TCF/LEF:CTNNB1 to target gene promoters	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-447043	Neurofascin interactions	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-2993913	Clearance of Nuclear Envelope Membranes from Chromatin	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-5603029	IkBA variant leads to EDA-ID	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-426117	Cation-coupled Chloride cotransporters	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-3304349	Loss of Function of SMAD2/3 in Cancer	0.999999999970693	-2.93068482743523e-11	7	0	0	231	10287
R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	0.999999999970802	-2.91982798540681e-11	64	0	0	231	10287
R-HSA-69298	Association of licensing factors with the pre-replicative complex	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-4839743	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5358747	S33 mutants of beta-catenin aren't phosphorylated	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-3134975	Regulation of innate immune responses to cytosolic DNA	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-6785631	ERBB2 Regulates Cell Motility	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5358508	Mismatch Repair	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5358749	S37 mutants of beta-catenin aren't phosphorylated	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-4419969	Depolymerisation of the Nuclear Lamina	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5654228	Phospholipase C-mediated cascade; FGFR4	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-111447	Activation of BAD and translocation to mitochondria	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5339716	Misspliced GSK3beta mutants stabilize beta-catenin	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5358751	S45 mutants of beta-catenin aren't phosphorylated	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-156581	Methylation	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-69183	Processive synthesis on the lagging strand	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5358752	T41 mutants of beta-catenin aren't phosphorylated	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-430039	mRNA decay by 5' to 3' exoribonuclease	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5682910	LGI-ADAM interactions	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-8875360	InlB-mediated entry of Listeria monocytogenes into host cell	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-3371568	Attenuation phase	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-68884	Mitotic Telophase/Cytokinesis	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-205043	NRIF signals cell death from the nucleus	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5099900	WNT5A-dependent internalization of FZD4	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-391903	Eicosanoid ligand-binding receptors	0.999999999971	-2.89996292132156e-11	15	0	0	231	10287
R-HSA-5696394	DNA Damage Recognition in GG-NER	0.999999999972159	-2.7840714166478e-11	39	0	0	231	10287
R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	0.999999999972159	-2.7840714166478e-11	39	0	0	231	10287
R-HSA-5674135	MAP2K and MAPK activation	0.999999999972159	-2.7840714166478e-11	39	0	0	231	10287
R-HSA-6783310	Fanconi Anemia Pathway	0.999999999972159	-2.7840714166478e-11	39	0	0	231	10287
R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	0.999999999972159	-2.7840714166478e-11	39	0	0	231	10287
R-HSA-165159	mTOR signalling	0.999999999972159	-2.7840714166478e-11	39	0	0	231	10287
R-HSA-69618	Mitotic Spindle Checkpoint	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-210745	Regulation of gene expression in beta cells	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-2022870	Chondroitin sulfate biosynthesis	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-6807004	Negative regulation of MET activity	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-1181150	Signaling by NODAL	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-5423646	Aflatoxin activation and detoxification	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-2028269	Signaling by Hippo	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-196741	Cobalamin (Cbl, vitamin B12) transport and metabolism	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-5654688	SHC-mediated cascade:FGFR1	0.999999999972973	-2.7026751061731e-11	21	0	0	231	10287
R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	0.999999999973777	-2.62226239872063e-11	81	0	0	231	10287
R-HSA-2559585	Oncogene Induced Senescence	0.999999999973821	-2.61784558115181e-11	32	0	0	231	10287
R-HSA-168274	Export of Viral Ribonucleoproteins from Nucleus	0.999999999973821	-2.61784558115181e-11	32	0	0	231	10287
R-HSA-69190	DNA strand elongation	0.999999999973821	-2.61784558115181e-11	32	0	0	231	10287
R-HSA-68962	Activation of the pre-replicative complex	0.999999999973821	-2.61784558115181e-11	32	0	0	231	10287
R-HSA-73863	RNA Polymerase I Transcription Termination	0.999999999973821	-2.61784558115181e-11	32	0	0	231	10287
R-HSA-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.999999999973821	-2.61784558115181e-11	32	0	0	231	10287
R-HSA-6804757	Regulation of TP53 Degradation	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-113418	Formation of the Early Elongation Complex	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-5693537	Resolution of D-Loop Structures	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-159230	Transport of the SLBP Dependant Mature mRNA	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-2514859	Inactivation, recovery and regulation of the phototransduction cascade	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-933541	TRAF6 mediated IRF7 activation	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	0.999999999973979	-2.60206346079859e-11	35	0	0	231	10287
R-HSA-1912420	Pre-NOTCH Processing in Golgi	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-1482925	Acyl chain remodelling of PG	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-69205	G1/S-Specific Transcription	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-2022377	Metabolism of Angiotensinogen to Angiotensins	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-209776	Amine-derived hormones	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-73780	RNA Polymerase III Chain Elongation	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-450513	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-5654704	SHC-mediated cascade:FGFR3	0.999999999974182	-2.58177541845673e-11	18	0	0	231	10287
R-HSA-69109	Leading Strand Synthesis	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-2024101	CS/DS degradation	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-1250347	SHC1 events in ERBB4 signaling	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-5467340	AXIN missense mutants destabilize the destruction complex	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-428790	Facilitative Na+-independent glucose transporters	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-181431	Acetylcholine Binding And Downstream Events	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-4839735	AXIN mutants destabilize the destruction complex, activating WNT signaling	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-69166	Removal of the Flap Intermediate	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-6803205	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-1679131	Trafficking and processing of endosomal TLR	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-622327	Postsynaptic nicotinic acetylcholine receptors	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-174411	Polymerase switching on the C-strand of the telomere	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-209952	Peptide hormone biosynthesis	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-4839748	AMER1 mutants destabilize the destruction complex	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-5467337	APC truncation mutants have impaired AXIN binding	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-69091	Polymerase switching	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-209560	NF-kB is activated and signals survival	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-428540	Activation of Rac	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-5675482	Regulation of necroptotic cell death	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-877312	Regulation of IFNG signaling	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-174403	Glutathione synthesis and recycling	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-5358606	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-419408	Lysosphingolipid and LPA receptors	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-629602	Activation of Nicotinic Acetylcholine Receptors	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-162594	Early Phase of HIV Life Cycle	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
R-HSA-190322	FGFR4 ligand binding and activation	0.999999999974265	-2.57345870598694e-11	14	0	0	231	10287
