TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0000836	Hrd1p ubiquitin ligase complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0034366	spherical high-density lipoprotein particle	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0034464	BBSome	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0005869	dynactin complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0031232	extrinsic component of external side of plasma membrane	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:1990712	HFE-transferrin receptor complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0032593	insulin-responsive compartment	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0036396	RNA N6-methyladenosine methyltransferase complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0000801	central element	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0045293	mRNA editing complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0008091	spectrin	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0045254	pyruvate dehydrogenase complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0070449	elongin complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0005883	neurofilament	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0000796	condensin complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0016593	Cdc73/Paf1 complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0072669	tRNA-splicing ligase complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0099571	postsynaptic cytoskeleton	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0060091	kinocilium	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0061200	clathrin-sculpted gamma-aminobutyric acid transport vesicle	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0005680	anaphase-promoting complex	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0005697	telomerase holoenzyme complex	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0045259	proton-transporting ATP synthase complex	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0000242	pericentriolar material	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0101031	chaperone complex	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0099091	postsynaptic specialization, intracellular component	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0000930	gamma-tubulin complex	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0042827	platelet dense granule	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0031306	intrinsic component of mitochondrial outer membrane	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0032806	carboxy-terminal domain protein kinase complex	0.999999999982818	-1.71819227855924e-11	21	0	0	452	18985
GO:0043220	Schmidt-Lanterman incisure	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005652	nuclear lamina	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0019774	proteasome core complex, beta-subunit complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005818	aster	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0032280	symmetric synapse	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005750	mitochondrial respiratory chain complex III	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0045263	proton-transporting ATP synthase complex, coupling factor F(o)	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:1990907	beta-catenin-TCF complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0061827	sperm head	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0030430	host cell cytoplasm	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0072687	meiotic spindle	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0034663	endoplasmic reticulum chaperone complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0032797	SMN complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0034993	meiotic nuclear membrane microtubule tethering complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0098643	banded collagen fibril	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0000805	X chromosome	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0031932	TORC2 complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005885	Arp2/3 protein complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0106083	nuclear membrane protein complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0106094	nuclear membrane microtubule tethering complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0031838	haptoglobin-hemoglobin complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0045275	respiratory chain complex III	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0042589	zymogen granule membrane	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005583	fibrillar collagen trimer	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0005751	mitochondrial respiratory chain complex IV	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0035631	CD40 receptor complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0000235	astral microtubule	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0045240	dihydrolipoyl dehydrogenase complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0034992	microtubule organizing center attachment site	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0002116	semaphorin receptor complex	0.999999999983043	-1.69565316444472e-11	11	0	0	452	18985
GO:0043596	nuclear replication fork	0.999999999983486	-1.6513809259437e-11	41	0	0	452	18985
GO:0008278	cohesin complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0030014	CCR4-NOT complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0000176	nuclear exosome (RNase complex)	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0035859	Seh1-associated complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0097440	apical dendrite	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0099524	postsynaptic cytosol	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0034719	SMN-Sm protein complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0042101	T cell receptor complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0060077	inhibitory synapse	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0005666	RNA polymerase III complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0042622	photoreceptor outer segment membrane	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0005892	acetylcholine-gated channel complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0016282	eukaryotic 43S preinitiation complex	0.999999999983523	-1.64770471118039e-11	17	0	0	452	18985
GO:0030670	phagocytic vesicle membrane	0.999999999984517	-1.54833971734199e-11	75	0	0	452	18985
GO:0030684	preribosome	0.999999999984517	-1.54833971734199e-11	75	0	0	452	18985
GO:0000118	histone deacetylase complex	0.999999999984555	-1.54450431211783e-11	70	0	0	452	18985
GO:0005657	replication fork	0.999999999984555	-1.54450431211783e-11	70	0	0	452	18985
GO:0000932	P-body	0.999999999985083	-1.4917257809109e-11	84	0	0	452	18985
GO:0017053	transcriptional repressor complex	0.999999999985083	-1.4917257809109e-11	84	0	0	452	18985
GO:0097208	alveolar lamellar body	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0071986	Ragulator complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0032541	cortical endoplasmic reticulum	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0030015	CCR4-NOT core complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0000347	THO complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0031265	CD95 death-inducing signaling complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0035748	myelin sheath abaxonal region	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0071438	invadopodium membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0016589	NURF complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0000127	transcription factor TFIIIC complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0048788	cytoskeleton of presynaptic active zone	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0090571	RNA polymerase II transcription repressor complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0000408	EKC/KEOPS complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098684	photoreceptor ribbon synapse	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0097433	dense body	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0020005	symbiont-containing vacuole membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0034715	pICln-Sm protein complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098837	postsynaptic recycling endosome	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0044300	cerebellar mossy fiber	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0001520	outer dense fiber	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098892	extrinsic component of postsynaptic specialization membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:1990075	periciliary membrane compartment	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0097342	ripoptosome	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0005851	eukaryotic translation initiation factor 2B complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0000126	transcription factor TFIIIB complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0005593	FACIT collagen trimer	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0097427	microtubule bundle	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0001739	sex chromatin	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:1990130	GATOR1 complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0031088	platelet dense granule membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0070765	gamma-secretase complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0071204	histone pre-mRNA 3'end processing complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0032783	ELL-EAF complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0005587	collagen type IV trimer	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0030061	mitochondrial crista	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0097443	sorting endosome	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098533	ATPase dependent transmembrane transport complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098985	asymmetric, glutamatergic, excitatory synapse	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0031466	Cul5-RING ubiquitin ligase complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:1905347	endodeoxyribonuclease complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0005785	signal recognition particle receptor complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0045179	apical cortex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0035749	myelin sheath adaxonal region	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0097524	sperm plasma membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0000445	THO complex part of transcription export complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0042824	MHC class I peptide loading complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:1990742	microvesicle	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0030891	VCB complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098992	neuronal dense core vesicle	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0098888	extrinsic component of presynaptic membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0070937	CRD-mediated mRNA stability complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0097136	Bcl-2 family protein complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0071458	integral component of cytoplasmic side of endoplasmic reticulum membrane	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0043190	ATP-binding cassette (ABC) transporter complex	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	0.999999999985548	-1.44522058511779e-11	6	0	0	452	18985
GO:0042645	mitochondrial nucleoid	0.999999999986603	-1.33972521401703e-11	43	0	0	452	18985
GO:1902562	H4 histone acetyltransferase complex	0.999999999986603	-1.33972521401703e-11	43	0	0	452	18985
GO:0000152	nuclear ubiquitin ligase complex	0.999999999986603	-1.33972521401703e-11	43	0	0	452	18985
GO:0022627	cytosolic small ribosomal subunit	0.999999999986603	-1.33972521401703e-11	43	0	0	452	18985
GO:0009295	nucleoid	0.999999999986603	-1.33972521401703e-11	43	0	0	452	18985
GO:0016235	aggresome	0.999999999986603	-1.33972521401703e-11	43	0	0	452	18985
GO:0099023	vesicle tethering complex	0.999999999986726	-1.32739364352342e-11	67	0	0	452	18985
GO:0005832	chaperonin-containing T-complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0016461	unconventional myosin complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0031080	nuclear pore outer ring	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0072546	ER membrane protein complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0031313	extrinsic component of endosome membrane	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:1990124	messenger ribonucleoprotein complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0033179	proton-transporting V-type ATPase, V0 domain	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0042612	MHC class I protein complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0036513	Derlin-1 retrotranslocation complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0098981	cholinergic synapse	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0097470	ribbon synapse	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0031010	ISWI-type complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0070938	contractile ring	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0097197	tetraspanin-enriched microdomain	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0000815	ESCRT III complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0000164	protein phosphatase type 1 complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0033655	host cell cytoplasm part	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0005687	U4 snRNP	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0031414	N-terminal protein acetyltransferase complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0030681	multimeric ribonuclease P complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0002177	manchette	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0043256	laminin complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0036128	CatSper complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0000813	ESCRT I complex	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0005916	fascia adherens	0.999999999988579	-1.14214481520637e-11	10	0	0	452	18985
GO:0072686	mitotic spindle	0.999999999989661	-1.03392870400294e-11	109	0	0	452	18985
GO:0016363	nuclear matrix	0.999999999989661	-1.03392870400294e-11	109	0	0	452	18985
GO:0022626	cytosolic ribosome	0.999999999989661	-1.03392870400294e-11	109	0	0	452	18985
GO:0031519	PcG protein complex	0.999999999990283	-9.71692710237887e-12	47	0	0	452	18985
GO:0031201	SNARE complex	0.999999999990283	-9.71692710237887e-12	47	0	0	452	18985
GO:0000788	nuclear nucleosome	0.999999999991115	-8.88537290957996e-12	38	0	0	452	18985
GO:0000791	euchromatin	0.999999999991115	-8.88537290957996e-12	38	0	0	452	18985
GO:0005669	transcription factor TFIID complex	0.999999999991115	-8.88537290957996e-12	38	0	0	452	18985
GO:0005720	nuclear heterochromatin	0.999999999991785	-8.21490307405654e-12	35	0	0	452	18985
GO:1990904	ribonucleoprotein complex	0.999999999992287	-7.71264593226876e-12	1391	3	0.00663716814159292	452	18985	6622,4137,2078	SNCA,MAPT,ERG
GO:0008287	protein serine/threonine phosphatase complex	0.999999999992417	-7.58305499328257e-12	45	0	0	452	18985
GO:1903293	phosphatase complex	0.999999999992417	-7.58305499328257e-12	45	0	0	452	18985
GO:0030119	AP-type membrane coat adaptor complex	0.999999999992417	-7.58305499328257e-12	45	0	0	452	18985
GO:0000407	phagophore assembly site	0.999999999993764	-6.23644075278103e-12	32	0	0	452	18985
GO:0031941	filamentous actin	0.999999999993764	-6.23644075278103e-12	32	0	0	452	18985
GO:0042788	polysomal ribosome	0.999999999993764	-6.23644075278103e-12	32	0	0	452	18985
