TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TREG_CD4_TCELL_DN	GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TREG_CD4_TCELL_DN	0.750654825004398	-0.286809353376016	143	3	0.00638297872340425	470	17275	23452,112703,4094	ANGPTL2,FAM71E1,MAF
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	0.750654825004398	-0.286809353376016	143	3	0.00638297872340425	470	17275	11060,10268,6382	WWP2,RAMP3,SDC1
VEGF_A_UP.V1_DN	VEGF_A_UP.V1_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	22943,1271,285,4232	DKK1,CNTFR,ANGPT2,MEST
GSE14699_NAIVE_VS_ACT_CD8_TCELL_UP	GSE14699_NAIVE_VS_ACT_CD8_TCELL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	974,6768,9771,8277	CD79B,ST14,RAPGEF5,TKTL1
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP	GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	5630,64388,6445,126	PRPH,GREM2,SGCG,ADH1C
WELCSH_BRCA1_TARGETS_UP	WELCSH_BRCA1_TARGETS_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	3851,2625,2825,10370	KRT4,GATA3,GPR1,CITED2
GSE3982_DC_VS_NEUTROPHIL_UP	GSE3982_DC_VS_NEUTROPHIL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	55283,760,948,216	MCOLN3,CA2,CD36,ALDH1A1
GSE27786_LIN_NEG_VS_CD8_TCELL_DN	GSE27786_LIN_NEG_VS_CD8_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	121506,5133,816,112609	ERP27,PDCD1,CAMK2B,MRAP2
GSE3982_MAC_VS_TH2_DN	GSE3982_MAC_VS_TH2_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	758,4913,974,9760	MPPED1,NTHL1,CD79B,TOX
GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN	GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	5133,2824,10268,64102	PDCD1,GPM6B,RAMP3,TNMD
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_DN	GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	118881,727910,401541,389136	COMTD1,TLCD2,CENPP,VGLL3
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	349149,92196,66002,4684	GJC3,DAPL1,CYP4F12,NCAM1
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_DN	GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	10268,401190,9127,113146	RAMP3,RGS7BP,P2RX6,AHNAK2
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2051,760,401541,6941	EPHB6,CA2,CENPP,TCF19
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	92591,50859,26576,8200	ASB16,SPOCK3,SRPK3,GDF5
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_UP	GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2162,55016,10077,64098	F13A1,MARCH1,TSPAN32,PARVG
GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	727910,55363,1628,92196	TLCD2,HEMGN,DBP,DAPL1
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_DN	GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	4913,126,2030,2326	NTHL1,ADH1C,SLC29A1,FMO1
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2549,5295,5167,364	GAB1,PIK3R1,ENPP1,AQP7
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN	GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2149,116969,54843,33	F2R,ART5,SYTL2,ACADL
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	54,58473,29125,2149	ACP5,PLEKHB1,C11orf21,F2R
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	5133,122618,4352,4237	PDCD1,PLD4,MPL,MFAP2
GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_DN	GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	91977,2209,7351,8001	MYOZ3,FCGR1A,UCP2,GLRA3
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN	GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	54,374569,6326,58473	ACP5,ASPG,SCN2A,PLEKHB1
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN	GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	130589,79895,6768,4094	GALM,ATP8B4,ST14,MAF
GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN	GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	10077,5174,8622,151742	TSPAN32,PDZK1,PDE8B,PPM1L
GO_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	GO_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2549,2252,3815,5295	GAB1,FGF7,KIT,PIK3R1
GSE17721_12H_VS_24H_PAM3CSK4_BMDC_UP	GSE17721_12H_VS_24H_PAM3CSK4_BMDC_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	1749,3764,58189,402778	DLX5,KCNJ8,WFDC1,IFITM10
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN	GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	54,845,51302,4256	ACP5,CASQ2,CYP39A1,MGP
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	118881,948,225,4913	COMTD1,CD36,ABCD2,NTHL1
GSE22886_IGA_VS_IGM_MEMORY_BCELL_DN	GSE22886_IGA_VS_IGM_MEMORY_BCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	55740,5244,974,2823	ENAH,ABCB4,CD79B,GPM6A
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP	GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	84894,26576,2593,133022	LINGO1,SRPK3,GAMT,TRAM1L1
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	758,1154,28983,338	MPPED1,CISH,TMPRSS11E,APOB
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP	GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	117178,6941,144165,401541	SSX2IP,TCF19,PRICKLE1,CENPP
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	3815,948,5608,10077	KIT,CD36,MAP2K6,TSPAN32
GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP	GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	929,11001,6622,389136	CD14,SLC27A2,SNCA,VGLL3
GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN	GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2252,2173,3714,51283	FGF7,FABP7,JAG2,BFAR
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_DN	GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	9450,6508,54,974	LY86,SLC4A3,ACP5,CD79B
GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_DN	GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2824,33,10098,23452	GPM6B,ACADL,TSPAN5,ANGPTL2
GSE5503_MLN_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	GSE5503_MLN_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	1154,948,124817,343637	CISH,CD36,CNTD1,RSPO4
GSE17721_LPS_VS_POLYIC_1H_BMDC_UP	GSE17721_LPS_VS_POLYIC_1H_BMDC_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	3549,7786,2317,130589	IHH,MAP3K12,FLNB,GALM
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_UP	GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	6546,4008,1602,6508	SLC8A1,LMO7,DACH1,SLC4A3
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_UP	GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	6382,66002,6097,26585	SDC1,CYP4F12,RORC,GREM1
GSE43955_1H_VS_10H_ACT_CD4_TCELL_UP	GSE43955_1H_VS_10H_ACT_CD4_TCELL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	10077,225,11060,7057	TSPAN32,ABCD2,WWP2,THBS1
GSE3982_BASOPHIL_VS_TH1_DN	GSE3982_BASOPHIL_VS_TH1_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	4068,54843,360,51283	SH2D1A,SYTL2,AQP3,BFAR
LTE2_UP.V1_DN	LTE2_UP.V1_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	4256,54843,5174,7504	MGP,SYTL2,PDZK1,XK
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP	GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_IN_SLE2C1_MOUSE_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	845,27334,1757,2078	CASQ2,P2RY10,SARDH,ERG
GSE3982_MAC_VS_BASOPHIL_UP	GSE3982_MAC_VS_BASOPHIL_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	58529,2214,11131,360	MYOZ1,FCGR3A,CAPN11,AQP3
GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_DN	GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	7504,285386,83988,64798	XK,TPRG1,NCALD,DEPTOR
GSE17580_TREG_VS_TEFF_DN	GSE17580_TREG_VS_TEFF_DN	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	402778,375775,54,10218	IFITM10,PNPLA7,ACP5,ANGPTL7
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP	GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP	0.752495064786885	-0.284360840803357	187	4	0.00851063829787234	470	17275	2162,6329,79816,11001	F13A1,SCN4A,TLE6,SLC27A2
GO_PRESYNAPSE	GO_PRESYNAPSE	0.753359200969452	-0.283213138403367	272	6	0.0127659574468085	470	17275	30061,6622,886,90019,9899,127833	SLC40A1,SNCA,CCKAR,SYT8,SV2B,SYT2
CREB_02	CREB_02	0.753596146488794	-0.282898669203341	230	5	0.0106382978723404	470	17275	2735,84940,25827,8549,64399	GLI1,CORO6,FBXL2,LGR5,HHIP
STAT1_03	STAT1_03	0.753596146488794	-0.282898669203341	230	5	0.0106382978723404	470	17275	2625,2078,6327,5330,2041	GATA3,ERG,SCN2B,PLCB2,EPHA1
GO_ORGANELLE_LOCALIZATION	GO_ORGANELLE_LOCALIZATION	0.753956144793392	-0.282421076069727	396	9	0.0191489361702128	470	17275	440503,79090,4137,127833,90019,3815,54843,6622,4935	PLIN5,TRAPPC6A,MAPT,SYT2,SYT8,KIT,SYTL2,SNCA,GPR143
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	0.754847754274843	-0.281239200034296	144	3	0.00638297872340425	470	17275	3714,80835,130589	JAG2,TAS1R1,GALM
LIN_NPAS4_TARGETS_UP	LIN_NPAS4_TARGETS_UP	0.754847754274843	-0.281239200034296	144	3	0.00638297872340425	470	17275	157753,6546,57569	TMEM74,SLC8A1,ARHGAP20
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN	GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN	0.754847754274843	-0.281239200034296	144	3	0.00638297872340425	470	17275	387755,53919,58473	INSC,SLCO1C1,PLEKHB1
CCCAGAG_MIR326	CCCAGAG_MIR326	0.754847754274843	-0.281239200034296	144	3	0.00638297872340425	470	17275	83988,10991,2049	NCALD,SLC38A3,EPHB3
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.755277222887437	-0.280670414495791	99	2	0.00425531914893617	470	17275	7351,84327	UCP2,ZBED3
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.755277222887437	-0.280670414495791	99	2	0.00425531914893617	470	17275	81578,114800	COL21A1,CCDC85A
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	0.755277222887437	-0.280670414495791	99	2	0.00425531914893617	470	17275	113146,10370	AHNAK2,CITED2
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	1028	CDKN1C
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	151126	ZNF385B
ROVERSI_GLIOMA_COPY_NUMBER_DN	ROVERSI_GLIOMA_COPY_NUMBER_DN	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	9457	FHL5
GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	4068	SH2D1A
MAYBURD_RESPONSE_TO_L663536_DN	MAYBURD_RESPONSE_TO_L663536_DN	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	1749	DLX5
TBK1.DN.48HRS_UP	TBK1.DN.48HRS_UP	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	4638	MYLK
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	374393	FAM111B
GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	5740	PTGIS
GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	338761	C1QL4
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	6382	SDC1
PRAMOONJAGO_SOX4_TARGETS_UP	PRAMOONJAGO_SOX4_TARGETS_UP	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	6648	SOD2
BROWNE_HCMV_INFECTION_10HR_DN	BROWNE_HCMV_INFECTION_10HR_DN	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	25827	FBXL2
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_PENTOSYL_GROUPS	GO_TRANSFERASE_ACTIVITY_TRANSFERRING_PENTOSYL_GROUPS	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	116969	ART5
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	3549	IHH
GO_SPERM_FLAGELLUM	GO_SPERM_FLAGELLUM	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	8382	NME5
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	5295	PIK3R1
KEGG_ARGININE_AND_PROLINE_METABOLISM	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	2593	GAMT
GO_COPPER_ION_BINDING	GO_COPPER_ION_BINDING	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	6622	SNCA
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	3851	KRT4
GO_INTERACTION_WITH_SYMBIONT	GO_INTERACTION_WITH_SYMBIONT	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	3249	HPN
DAIRKEE_CANCER_PRONE_RESPONSE_BPA	DAIRKEE_CANCER_PRONE_RESPONSE_BPA	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	5295	PIK3R1
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.755575208614628	-0.280275954090735	51	1	0.00212765957446809	470	17275	7057	THBS1
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN	GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	2549,3399,54,10268	GAB1,ID3,ACP5,RAMP3
GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	2134,55867,80020,3714	EXTL1,SLC22A11,FOXRED2,JAG2
GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN	GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	5330,729359,202374,8153	PLCB2,PLIN4,STK32A,RND2
GSE27786_LIN_NEG_VS_CD8_TCELL_UP	GSE27786_LIN_NEG_VS_CD8_TCELL_UP	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	80310,6563,1602,2030	PDGFD,SLC14A1,DACH1,SLC29A1
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_UP	GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_UP	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	9760,91977,147323,1757	TOX,MYOZ3,STARD6,SARDH
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN	GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	929,80863,2051,579	CD14,PRRT1,EPHB6,NKX3-2
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN	GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	4634,3549,6445,4958	MYL3,IHH,SGCG,OMD
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	64098,7351,55365,28959	PARVG,UCP2,TMEM176A,TMEM176B
GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_DN	GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	122618,146760,1028,8153	PLD4,RTN4RL1,CDKN1C,RND2
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN	GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	10417,6039,2824,51338	SPON2,RNASE6,GPM6B,MS4A4A
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	6941,80820,219972,374907	TCF19,EEPD1,MPEG1,B3GNT8
HFH8_01	HFH8_01	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	3739,145270,54587,7143	KCNA4,PRIMA1,MXRA8,TNR
GSE360_CTRL_VS_L_MAJOR_MAC_UP	GSE360_CTRL_VS_L_MAJOR_MAC_UP	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	6508,6039,11131,6035	SLC4A3,RNASE6,CAPN11,RNASE1
GSE339_CD4POS_VS_CD8POS_DC_DN	GSE339_CD4POS_VS_CD8POS_DC_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	33,5740,219972,10077	ACADL,PTGIS,MPEG1,TSPAN32
GSE17721_POLYIC_VS_CPG_24H_BMDC_UP	GSE17721_POLYIC_VS_CPG_24H_BMDC_UP	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	5133,33,148398,6768	PDCD1,ACADL,SAMD11,ST14
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_DN	GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_72H_CD8_T_CELL_DN	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	4232,2593,55089,3249	MEST,GAMT,SLC38A4,HPN
GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP	GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP	0.75617747788513	-0.279479171246897	188	4	0.00851063829787234	470	17275	126823,1154,118881,79090	KLHDC9,CISH,COMTD1,TRAPPC6A
